# Generated 2020-09-15 07:09:34.346018
count,subdomain
24776876,www
9275709,*
5806571,mail
4489482,webmail
4221651,cpanel
4213740,webdisk
2330816,autodiscover
1778941,sni
785252,cpcontacts
785226,cpcalendars
369558,com
300832,dev
281736,test
215479,staging
214780,m
187312,blog
147776,shop
136056,vpn
129637,api
125026,demo
110243,whm
88851,mesh
87910,ftl
86128,admin
85166,store
77893,app
73492,storage
70174,database
68818,tls
68290,cloud
67738,ftp
61243,ipv6
59613,smtp
57822,eu
56667,us
54628,web
53556,magento
52980,beta
52217,old
51994,azurecertificateservice
50908,en
49611,prod
46013,new
42772,us3
42436,1
39519,pop
39233,org
38938,support
38848,us2
38415,www.test
38355,multidomain-prober
37648,es
37001,core
35529,p
35302,www.dev
34848,eu2
34758,cdn
34363,mobile
34299,stage
33992,wp
32904,admin-eu
32837,admin-us
32328,secure
31936,www.blog
31721,net
31636,gcp
31464,crm
31389,in
31138,admin-us2
30694,forum
30420,co
30362,acmeproxy-md
30355,portal
29269,office
29248,br
29088,azure
28900,containers
28021,wap
27739,cloudapp
27727,ap
26502,*.1
26155,mdp
25806,worker
25669,wordpress
25273,redirect
24871,de
24728,media
24453,uk
24224,wiki
24083,static
23971,www.mail
23617,fr
22939,au
22543,stg
22434,imap
21695,sandbox
21398,my
21306,kafka
21129,jp
21108,www.shop
