# Generated 2021-09-04 00:13:51.901562
count,subdomain
31268976,www
11850309,*
7013545,mail
5409244,webmail
5056953,cpanel
5039179,webdisk
2831027,autodiscover
2002319,sni
1581273,cpcalendars
1581246,cpcontacts
495719,com
429287,dev
380541,test
351514,staging
338304,blog
267717,m
266238,mesh
212916,shop
193482,demo
187946,api
173792,vpn
130967,whm
130632,store
122606,admin
118472,database
110992,storage
109423,app
108806,ftp
107330,ftl
106889,smtp
95868,cloud
93610,old
89535,es
88230,magento
87725,tls
83536,azurecertificateservice
80430,bastion
80059,en
78240,pop
77634,azure
77563,web
77383,ipv6
74511,eu
73034,prod
71805,us
67270,beta
63739,new
58904,ap
58499,gcp
57773,1
54086,support
53118,us3
52452,org
51890,cloudapp
51156,www.test
49290,us2
49163,core
48761,secure
48137,containers
47677,stage
46858,p
46821,kafka
46770,www.dev
46492,cdn
45275,eu2
45266,br
45177,wp
43363,crm
43133,admin-eu
42938,admin-us
42882,net
42462,portal
42255,office
41399,admin-us2
40820,co
40738,us-east-1
40221,www.blog
39186,mobile
38355,multidomain-prober
37943,forum
37665,cache
37593,media
37499,multisan
37332,worker
36812,redis
36724,stg
36647,de
35806,fr
35676,in
35424,jp
34415,*.1
33879,sandbox
33731,au
33567,my
33488,wordpress
33437,redirect
33371,direct
33009,uk
32828,imap
32423,hanacloud
