# Generated 2019-04-23 21:51:31.373865
count,subdomain
4572320,www
2149077,*
1132037,mail
885913,webmail
842399,webdisk
841752,cpanel
454199,autodiscover
276463,sni
64041,test
41443,dev
40626,m
38760,vpn
32202,com
29264,blog
23430,whm
20102,api
19093,tls
18290,staging
16404,demo
16252,shop
14589,ipv6
13830,admin
12618,beta
12442,secure
11924,app
11416,storage
10125,ssl
9725,cloud
9680,database
9033,ftl
8800,multidomain-prober
7583,smtp
7247,new
7084,store
6699,ftp
6681,mobile
6610,redirect
6490,cdn
6482,support
6359,www.test
6354,1
6304,web
6130,prod
6121,www.dev
6000,acmeproxy-md
5781,wap
5619,mdp
5553,stage
5525,forum
5495,wp
5426,www.blog
5261,www.mail
5247,p
5134,crm
5070,en
5044,core
4897,portal
4672,worker
4526,static
4467,br
4307,www.beta
4287,wordpress
4042,sitechecklist
4017,gameflex
4017,mgames
3983,liveupdate
3924,pop
3900,acmeproxy-md-dev
3878,imap
3765,old
3740,git
3648,wiki
3583,www.shop
3565,*.1
3565,mds
3500,eu
3484,media
3415,my
3388,chat
3371,server
3362,in
3345,www.m
3261,qa
3228,home
3216,remote
3141,news
3041,es
3030,sd2
3018,fr
3017,www.demo
3012,apps
3008,us
3005,sandbox
2935,co
2879,cms
2831,azurewebsites
2830,de
2783,site
2762,geneva
2752,metricsclient
