# Generated 2018-07-01 01:00:02.209346
count,subdomain
60688189,*
25027685,www
4455760,mail
2831427,webmail
2790300,webdisk
2653064,cpanel
1141768,autodiscover
200257,dev
145657,test
142136,m
128467,blog
102150,api
99715,shop
83562,whm
80711,admin
78989,staging
76716,mdp
75931,com
74857,sni
64652,demo
63902,cloud
55050,smtp
54451,app
47593,new
47369,mobile
45984,tls
45313,support
43289,ftp
40232,beta
38625,cdn
37600,multidomain-prober
34416,secure
33375,mgames
33264,forum
33167,gameflex
32891,liveupdate
32472,imap
32250,qa
31346,www.test
31250,en
31221,static
31041,www.blog
30309,store
29674,status
29413,wp
28827,ftl
26862,eu
26521,git
24902,server
24782,wiki
24377,news
24275,stage
24012,remote
23966,www.dev
23732,pop
23455,mbox12
23382,portal
22917,web
22442,sandbox
21080,fr
19583,pop3
19317,love
19098,my
18906,1
18878,crm
18731,www.shop
18205,www.mail
18173,members
17933,prod
17793,vpn
17569,p
17442,media
17287,de
17262,home
16875,autoconfig
16509,core
16425,us
15929,sexy
15398,info
15350,aws
15204,poczta
15191,apps
15158,office
15148,gay
14872,old
13768,uk
13585,www.m
13475,stats
13356,sip
13276,gitlab
13274,ru
13244,files
13234,intranet
13221,ipv6
13092,mds
13005,es
12930,chat
12832,ccpjr
12734,login
12648,letest
