# Generated 2021-04-09 12:12:22.893191
count,subdomain
29067350,www
10732447,*
6669185,mail
5154005,webmail
4831526,cpanel
4816985,webdisk
2709133,autodiscover
1874063,sni
1366182,cpcontacts
1366107,cpcalendars
443965,com
382626,dev
343213,test
305354,staging
262192,blog
248063,m
201717,mesh
186600,shop
167951,demo
166694,api
158791,vpn
124923,whm
112472,store
109051,admin
97906,storage
97643,ftl
97293,app
93685,ftp
91635,database
90973,smtp
86634,cloud
81633,tls
75955,old
73952,magento
71503,ipv6
69234,web
69082,en
66967,azurecertificateservice
66897,eu
65462,pop
65008,us
64380,prod
62823,beta
61379,es
61107,azure
57981,new
53617,bastion
51718,gcp
50902,1
48916,support
48343,us3
47859,ap
46765,www.test
46413,org
44708,core
44499,us2
42984,stage
42818,www.dev
42532,cloudapp
42459,cdn
42424,containers
41272,wp
40652,p
40472,eu2
39869,secure
39702,crm
39104,br
38396,admin-eu
38355,multidomain-prober
38202,admin-us
38025,portal
37866,office
37521,net
37491,www.blog
37038,mobile
36662,admin-us2
36524,co
35591,forum
34954,kafka
34130,in
33399,media
33237,worker
32474,stg
32205,de
31666,au
30973,fr
30779,sandbox
30648,*.1
30631,multisan
30618,wap
30550,wordpress
30370,acmeproxy-md
30278,redirect
30005,jp
29959,my
29670,uk
28873,imap
28835,static
28735,wiki
28249,www.mail
