# Generated 2020-10-16 22:12:49.190328
count,subdomain
25552507,www
9516936,*
5952512,mail
4601667,webmail
4323950,cpanel
4315011,webdisk
2393895,autodiscover
1795276,sni
882385,cpcontacts
882327,cpcalendars
379029,com
315538,dev
290850,test
228524,staging
221035,m
194710,blog
153122,shop
139955,vpn
136579,api
131752,demo
112830,whm
103670,mesh
89986,admin
89907,ftl
88245,store
81734,app
78976,storage
73611,database
72199,ftp
71728,cloud
71536,tls
65559,smtp
62891,ipv6
59070,eu
57982,us
57893,web
55791,magento
55295,azurecertificateservice
54937,old
54766,beta
53756,en
52178,prod
48092,new
44791,pop
43798,1
43629,us3
40578,es
40469,support
39964,org
39835,www.test
39702,us2
39210,core
38355,multidomain-prober
36514,www.dev
36235,p
36197,gcp
36013,cdn
36012,stage
35734,eu2
35439,azure
35123,wp
34842,mobile
33699,admin-eu
33500,admin-us
33449,secure
32940,www.blog
32904,crm
32389,net
32018,cloudapp
31967,admin-us2
31921,containers
31839,in
31732,portal
31548,forum
31321,co
30921,br
30800,office
30559,ap
30362,acmeproxy-md
28486,wap
27457,worker
27238,*.1
26597,media
26353,wordpress
26163,mdp
26074,redirect
26000,de
25296,uk
24964,wiki
24955,static
24747,fr
24671,www.mail
24512,stg
23667,sandbox
23475,au
23297,imap
23263,kafka
23039,my
22202,status
22136,bastion
