# Generated 2020-06-15 13:09:51.902974
count,subdomain
22477211,www
8310390,*
5340899,mail
4130660,webmail
3891898,cpanel
3886073,webdisk
2123578,autodiscover
1514907,sni
480022,cpcontacts
479920,cpcalendars
283484,com
257720,dev
255015,test
195923,m
169858,staging
161221,blog
131177,shop
128356,vpn
111436,api
106872,demo
102384,whm
83851,ftl
75979,admin
75668,store
67217,app
66475,storage
62185,tls
61886,database
58582,cloud
56255,ftp
55895,ipv6
48537,beta
47762,web
47371,smtp
46882,azurecertificateservice
46700,magento
45436,eu
44408,old
43527,us
43186,prod
41899,en
40699,new
39383,1
38355,multidomain-prober
34200,support
34120,www.test
33513,p
33115,core
32952,mobile
31291,us3
31234,www.dev
30838,cdn
30521,wp
29848,in
29810,stage
29458,pop
29448,secure
29146,es
29112,mesh
29057,acmeproxy-md
28933,org
28853,www.blog
27851,forum
27047,us2
26989,crm
26637,portal
26146,mdp
25927,wap
24816,*.1
24521,net
23972,eu2
23821,co
23432,office
23391,wordpress
23136,worker
22998,redirect
22369,containers
22225,admin-eu
21909,admin-us
21850,wiki
21567,www.mail
21562,static
21368,de
21268,br
21214,cloudapp
20844,media
20283,gameflex
20282,mgames
19758,imap
19709,fr
19706,liveupdate
19611,admin-us2
19444,loadtesting
19416,r
19284,uk
18928,www.shop
18346,sandbox
18334,kafka
18257,my
18127,qa
