# Generated 2021-06-06 21:23:52.346358
count,subdomain
29989037,www
11159499,*
6827863,mail
5272808,webmail
4937675,cpanel
4922035,webdisk
2765380,autodiscover
1903303,sni
1467986,cpcontacts
1467883,cpcalendars
468059,com
401682,dev
358704,test
325085,staging
295795,blog
256208,m
233878,mesh
197361,shop
178826,demo
175590,api
164102,vpn
127686,whm
120050,store
114700,admin
102683,app
101983,storage
101812,ftl
100182,database
99443,ftp
98606,smtp
90504,cloud
83791,tls
83600,old
79652,magento
74514,ipv6
74087,azurecertificateservice
73956,en
71900,web
71487,pop
70125,eu
69673,es
68412,us
67979,azure
67928,prod
65490,bastion
64476,beta
60194,new
55619,gcp
54143,ap
53923,1
50747,support
50678,us3
49390,org
48587,www.test
46830,us2
46248,cloudapp
45627,core
45096,stage
44782,containers
44500,www.dev
44219,secure
44123,cdn
42991,wp
42804,eu2
42645,p
42031,br
41260,crm
40717,admin-eu
40522,admin-us
40037,portal
40037,net
39423,office
39257,kafka
38980,admin-us2
38673,www.blog
38634,co
38355,multidomain-prober
37773,mobile
36509,forum
35329,media
34844,in
34726,worker
34519,multisan
34399,stg
34189,de
32949,fr
32602,au
32543,jp
32448,us-east-1
32401,cache
32241,*.1
32072,sandbox
31886,wordpress
31874,redirect
31747,my
31597,redis
31249,wap
31162,uk
30832,imap
30372,acmeproxy-md
