# Generated 2020-03-04 14:09:06.423196
count,subdomain
18872230,www
7285466,*
4449541,mail
3422259,webmail
3222703,cpanel
3219240,webdisk
1738449,autodiscover
1264321,sni
218112,test
200251,dev
187509,com
167671,m
135438,blog
118317,staging
111320,vpn
107973,shop
93708,cpcalendars
93697,cpcontacts
89204,api
85928,whm
85017,demo
72430,ftl
62870,store
62670,admin
55229,tls
54887,storage
53983,app
49674,database
46321,cloud
46161,ipv6
42370,beta
42142,ftp
41059,azurecertificateservice
37833,magento
37675,web
37555,multidomain-prober
35335,smtp
34505,prod
33592,old
33259,new
32922,1
31354,en
30912,mobile
30572,eu
29136,p
28625,support
28029,www.test
27580,core
27359,us
27145,acmeproxy-md
26029,mdp
25987,wp
25669,secure
25546,www.dev
25437,cdn
24357,in
24256,stage
24012,www.blog
23789,forum
22679,wap
22326,crm
22043,portal
21048,*.1
20230,gameflex
20229,mgames
20200,wordpress
20128,pop
19713,es
19702,liveupdate
19278,worker
19042,redirect
18781,wiki
18330,www.mail
18238,office
17975,static
17945,us3
17633,org
16742,r
16734,de
16677,cloudapp
16485,co
16332,net
15846,media
15810,imap
15679,www.shop
15178,ssl
15071,my
15049,qa
14945,fr
14683,git
14578,server
14549,sandbox
14526,anycast
14521,*.r
14475,*.prod.ftl
14475,*.ftl
14475,anycast.ftl
14475,*.staging.ftl
14103,home
13969,email
