# Generated 2018-06-09 15:00:01.734132
count,subdomain
57027603,*
22474150,www
3897465,mail
2518006,webmail
2494437,webdisk
2360535,cpanel
1016024,autodiscover
180463,dev
128884,test
124120,m
115668,blog
92316,api
91439,shop
75069,whm
72836,admin
71503,mdp
70404,staging
67637,com
58162,cloud
55540,demo
54139,sni
50449,smtp
49297,app
43422,new
43122,tls
41085,support
39568,ftp
38983,mobile
36319,beta
35133,cdn
32474,secure
32400,multidomain-prober
30675,qa
30663,imap
30224,forum
28167,static
28152,en
27377,www.blog
27246,store
27024,www.test
26590,mgames
26382,gameflex
26289,wp
26120,liveupdate
24352,eu
24007,status
23992,git
23248,mbox12
23104,server
22616,wiki
22499,remote
22435,ftl
22311,stage
21873,news
21491,pop
20910,portal
20651,www.dev
19812,sandbox
19494,fr
19372,web
18960,love
18807,pop3
17542,my
17009,members
16703,crm
16557,1
16556,www.shop
16404,www.mail
15900,sexy
15734,de
15694,home
15391,prod
15368,media
15132,gay
15083,vpn
15005,autoconfig
14555,poczta
14553,us
14316,aws
14222,info
13773,p
13677,core
13417,apps
13392,office
13082,mds
12915,old
12832,ccpjr
12641,letest
12614,uk
12336,ipv6
12230,stats
12128,sip
12051,gitlab
12042,ru
11949,intranet
11920,files
11885,es
11638,chat
11443,img
11439,www.m
