# Generated 2019-04-12 00:25:52.521771
count,subdomain
3445750,www
1673056,*
854827,mail
664479,webmail
632314,webdisk
631818,cpanel
327297,autodiscover
208747,sni
49799,test
31710,vpn
31645,dev
28947,m
25064,com
19650,blog
18470,whm
15138,api
14850,tls
13624,staging
12220,shop
11782,ipv6
11626,demo
11597,secure
10826,beta
10694,admin
9766,ssl
8330,app
7557,cloud
7195,storage
6826,ftl
6663,database
6200,multidomain-prober
5658,smtp
5408,new
5235,ftp
5226,mobile
5052,store
5016,cdn
4781,www.test
4780,redirect
4747,wap
4741,prod
4687,support
4668,1
4582,www.dev
4384,stage
4273,forum
4261,p
4236,crm
4136,web
3993,www.blog
3987,www.mail
3981,www.beta
3919,mdp
3808,portal
3600,acmeproxy-md-dev
3579,en
3465,br
3311,worker
3306,static
3300,acmeproxy-md
3258,gameflex
3258,mgames
3237,liveupdate
3196,imap
3088,wp
3055,pop
3028,sitechecklist
2888,git
2808,old
2741,wiki
2738,chat
2690,remote
2671,eu
2657,mds
2630,www.shop
2627,core
2620,media
2607,*.1
2529,news
2516,qa
2515,home
2474,www.m
2451,server
2385,cms
2380,sandbox
2373,my
2361,us
2344,in
2332,wordpress
2331,co
2325,apps
2319,help
2291,azurewebsites
2257,site
2230,www.demo
2228,es
2129,fr
2048,docflow
2028,i
1979,de
