# Generated 2021-01-15 22:14:59.258421
count,subdomain
27534852,www
10187612,*
6361866,mail
4920231,webmail
4616966,cpanel
4604945,webdisk
2576910,autodiscover
1840623,sni
1161532,cpcontacts
1161486,cpcalendars
412698,com
347870,dev
316017,test
268992,staging
235467,m
216579,blog
167958,shop
154249,mesh
153253,api
149695,vpn
147865,demo
119807,whm
99613,admin
97530,store
93881,ftl
90375,app
89410,storage
84003,ftp
83100,database
80230,cloud
77223,tls
76668,smtp
67366,ipv6
63355,eu
63307,web
62976,old
62379,en
62338,magento
61657,us
60885,azurecertificateservice
59705,beta
58260,prod
53798,pop
53211,new
51495,es
50903,azure
47701,1
46092,us3
45467,gcp
45255,support
43799,www.test
43410,org
42194,us2
41992,core
40496,ap
39948,www.dev
39536,cdn
39348,stage
38355,multidomain-prober
38333,bastion
38262,wp
38209,eu2
38075,containers
37907,p
36694,crm
36620,secure
36584,cloudapp
36150,admin-eu
36049,mobile
35955,admin-us
35558,www.blog
35380,net
35213,br
35163,portal
35066,office
34431,co
34415,admin-us2
33802,forum
33141,in
31301,worker
30370,acmeproxy-md
30320,media
29811,wap
29656,kafka
29423,de
29066,*.1
28571,stg
28435,wordpress
28329,au
28204,fr
28124,sandbox
27886,redirect
27754,uk
27192,static
27130,wiki
26862,my
26672,www.mail
26232,jp
26171,mdp
26143,imap
