# Generated 2020-10-15 16:11:04.323644
count,subdomain
25525183,www
9507056,*
5944589,mail
4594839,webmail
4317375,cpanel
4308466,webdisk
2389641,autodiscover
1794743,sni
876004,cpcontacts
875951,cpcalendars
378618,com
315125,dev
290567,test
228017,staging
220901,m
194476,blog
152945,shop
139851,vpn
136362,api
131451,demo
112629,whm
103340,mesh
89889,admin
89677,ftl
88084,store
81621,app
76629,storage
73435,database
72065,ftp
71638,cloud
71464,tls
65494,smtp
62788,ipv6
59045,eu
57940,us
56729,web
55711,magento
55206,azurecertificateservice
54840,old
54621,beta
53610,en
52080,prod
48032,new
44730,pop
43675,1
43611,us3
40456,es
40446,support
39880,org
39802,www.test
39684,us2
38389,core
38355,multidomain-prober
36483,www.dev
36219,p
36125,gcp
35984,cdn
35960,stage
35716,eu2
35154,azure
35090,wp
34812,mobile
33681,admin-eu
33482,admin-us
33386,secure
32912,www.blog
32882,crm
32356,net
31949,admin-us2
31870,containers
31814,cloudapp
31804,in
31699,portal
31519,forum
31289,co
30899,br
30746,office
30559,ap
30362,acmeproxy-md
28480,wap
27439,worker
27165,*.1
26582,media
26315,wordpress
26163,mdp
26014,redirect
25955,de
25254,uk
24955,wiki
24939,static
24718,fr
24634,www.mail
24470,stg
23613,sandbox
23467,au
23287,imap
23181,kafka
23019,my
22176,status
21913,bastion
