# Generated 2018-09-04 05:00:07.695915
count,subdomain
63644154,*
26814072,www
4911404,mail
3071422,webmail
3016607,webdisk
2878616,cpanel
1236002,autodiscover
214067,dev
157299,test
152302,m
139685,blog
108009,api
105968,shop
91781,staging
90850,whm
85917,admin
83423,com
81510,sni
80125,mdp
71019,demo
68483,ftl
67606,cloud
58564,smtp
57865,app
50570,new
48969,mobile
48837,support
48791,tls
46356,ftp
43309,beta
41000,multidomain-prober
40609,cdn
36379,secure
35532,forum
34576,www.test
34549,imap
34042,mgames
33893,www.blog
33834,gameflex
33550,liveupdate
33238,en
33185,static
33120,qa
33052,status
32720,store
31360,wp
28639,1
28260,eu
28078,git
26562,prod
26439,www.dev
26328,wiki
26173,news
26129,server
25674,stage
25170,pop
25135,portal
25098,remote
24631,web
24130,sandbox
23665,mbox12
22138,fr
21012,pop3
20477,crm
20270,my
20249,vpn
20214,www.shop
20114,www.mail
19780,p
19553,members
19386,love
18991,*.1
18801,media
18379,home
18157,core
18147,de
17964,autoconfig
17917,us
17637,info
16491,r
16457,poczta
16326,old
16235,apps
16100,office
15941,sexy
15939,aws
15158,gay
14989,ipv6
14818,uk
14806,www.m
14331,email
14215,stats
14087,intranet
14080,gitlab
14074,files
14026,ru
13981,sip
13828,anycast
13700,*.r
13699,es
