# Generated 2021-10-13 06:07:29.984866
count,subdomain
31740593,www
12137749,*
7087342,mail
5461733,webmail
5103765,cpanel
5084990,webdisk
2855149,autodiscover
2021008,sni
1625988,cpcontacts
1625972,cpcalendars
509006,com
443343,dev
389838,test
359196,blog
358889,staging
276001,mesh
273208,m
220250,shop
200454,demo
194186,api
178364,vpn
135423,store
132570,whm
127864,database
126653,admin
113383,storage
112807,app
112777,ftp
110150,smtp
110055,ftl
98892,old
98057,cloud
97635,es
92227,magento
89132,tls
86843,azurecertificateservice
83697,bastion
82041,en
81425,azure
81038,pop
79508,web
78584,ipv6
77679,prod
76078,eu
73443,us
69844,beta
66540,new
60476,ap
59637,1
59244,gcp
55594,support
54319,us3
54014,cloudapp
53782,org
52160,www.test
50987,kafka
50657,core
50504,us2
50019,secure
49280,containers
48793,stage
48613,p
48363,direct
47642,www.dev
47466,cdn
46654,br
46474,eu2
46072,wp
44793,crm
44331,admin-eu
44134,admin-us
43990,us-east-1
43969,net
43664,portal
43147,office
42594,admin-us2
42193,co
40844,www.blog
39741,cache
39721,mobile
38980,worker
38736,redis
38491,forum
38477,media
38355,multidomain-prober
38349,multisan
38004,stg
37693,de
36801,fr
36077,in
35994,hanacloud
35879,jp
35527,*.1
35015,sandbox
34480,my
34363,au
34164,wordpress
34075,uk
33607,redirect
33541,imap
