# Generated 2018-03-10 15:00:02.025891
count,subdomain
47164477,*
17146449,www
2915026,mail
1847825,webdisk
1830648,webmail
1726529,cpanel
754384,autodiscover
134158,dev
93789,test
88620,m
87387,blog
69734,api
68408,shop
56076,mdp
54827,whm
54797,admin
52125,staging
47089,com
43839,cloud
40560,demo
37251,app
36702,smtp
35296,new
33826,tls
30563,support
30099,mobile
27752,ftp
27103,cdn
26570,beta
25904,qa
24234,secure
23303,forum
22842,mbox12
21973,imap
21874,en
21150,static
20853,mgames
20662,gameflex
20513,liveupdate
20280,www.blog
20279,store
20006,wp
19152,www.test
19055,status
18863,eu
18496,remote
17715,git
17654,server
17500,multidomain-prober
16980,stage
16957,wiki
16341,news
16149,sni
15641,fr
15555,pop
15547,portal
14606,sandbox
14535,www.dev
14216,ftl
13764,love
13468,web
13423,my
13053,mds
12951,pop3
12793,www.mail
12675,ccpjr
12630,letest
12505,members
12110,de
11968,www.shop
11919,home
11738,crm
11428,sexy
11396,info
10966,prod
10787,1
10740,us
10439,media
10258,autoconfig
9949,office
9853,poczta
9752,apps
9708,sip
9539,uk
9346,gay
9250,es
9208,vpn
9199,stats
9179,intranet
9105,old
9092,ru
9089,gitlab
9033,files
8716,img
8588,chat
8311,www.m
8268,login
8115,images
8041,email
7938,bot
