# Generated 2021-02-18 01:14:13.876808
count,subdomain
28170075,www
10416134,*
6481329,mail
5009193,webmail
4697625,cpanel
4684511,webdisk
2631716,autodiscover
1851886,sni
1237799,cpcontacts
1237710,cpcalendars
424573,com
362366,dev
327317,test
284791,staging
240687,m
229558,blog
180275,mesh
176171,shop
158827,api
155835,demo
152554,vpn
121491,whm
104221,store
103709,admin
95158,ftl
93495,app
91936,storage
88429,ftp
86011,database
83663,smtp
83080,cloud
79232,tls
68674,ipv6
68242,old
67284,magento
65535,en
65290,web
64571,eu
62872,us
62154,azurecertificateservice
60914,beta
60321,prod
59624,pop
55377,es
55029,new
54851,azure
49281,gcp
48772,1
47162,support
46906,us3
44904,www.test
44649,org
43476,bastion
43025,us2
42586,core
42451,ap
41219,stage
41018,www.dev
40759,cdn
39986,containers
39516,wp
39031,eu2
38706,p
38355,multidomain-prober
38126,crm
38008,cloudapp
37507,secure
37062,br
36960,admin-eu
36765,admin-us
36477,mobile
36449,portal
36404,office
36380,www.blog
36117,net
35226,admin-us2
35225,co
34628,forum
33543,in
31867,worker
31739,kafka
31649,media
30673,de
30370,acmeproxy-md
30148,wap
30066,stg
29588,*.1
29466,fr
29402,sandbox
29264,wordpress
29190,au
28768,redirect
28572,uk
28183,my
27964,jp
27882,static
27767,wiki
27323,www.mail
27272,imap
26800,cache
