# Generated 2018-01-30 17:00:01.804517
count,subdomain
34001112,*
13649392,www
2357929,mail
1491462,webdisk
1473780,webmail
1392699,cpanel
610753,autodiscover
96836,dev
71546,test
71102,m
68093,blog
54538,api
53866,shop
45864,mdp
44120,whm
42055,admin
38069,staging
34085,cloud
34021,com
31405,demo
29146,smtp
29107,app
27858,tls
23763,support
22505,mbox12
21741,ftp
21568,mobile
21133,cdn
20095,beta
19926,secure
18186,new
17887,forum
17803,imap
17255,en
16075,static
15608,store
15487,www.blog
15044,eu
14445,mgames
14302,www.test
14288,gameflex
14150,liveupdate
14125,server
13963,remote
13284,git
13138,wiki
13085,stage
12822,status
12508,pop
12067,portal
12018,news
11775,sandbox
11692,fr
11209,wp
11182,www.dev
10822,pop3
10668,my
10439,web
10329,www.mail
10240,members
9772,qa
9623,mds
9190,home
9181,www.shop
9036,crm
8773,de
8664,sni
8601,love
8207,media
8012,poczta
7810,us
7787,autoconfig
7462,info
7368,apps
7350,es
7343,stats
7323,intranet
7322,uk
7268,sip
7219,vpn
7197,ru
7108,files
7024,old
6973,office
6959,sexy
6954,gitlab
6872,fna
6704,img
6601,chat
6599,www.m
6579,login
6498,prod
6440,cms
6394,images
6347,email
6242,jp
6167,gay
6101,bot
5988,piwik
5980,preview
