# Generated 2019-10-31 04:08:55.233184
count,subdomain
14329978,www
5966834,*
3370979,mail
2560732,webmail
2410603,cpanel
2408380,webdisk
1299160,autodiscover
846243,sni
173978,test
144538,dev
132088,com
129365,m
103557,blog
87291,vpn
86663,staging
76212,shop
65613,api
64810,whm
59182,demo
58291,ftl
46433,admin
42038,storage
41963,tls
40736,store
39066,app
36372,database
34500,beta
34406,ipv6
33846,cloud
29674,web
28925,ftp
27300,multidomain-prober
26297,prod
25968,smtp
25153,1
25110,mobile
24852,new
23384,magento
22399,p
21593,core
21238,azurecertificateservice
21187,www.test
21059,support
20761,secure
20500,acmeproxy-md
19998,old
19857,wp
19321,www.dev
19269,us
19233,eu
19119,cdn
18656,mdp
18451,en
18272,wap
18240,www.blog
18133,forum
17661,in
17528,stage
16911,gameflex
16908,mgames
16744,liveupdate
16669,*.1
16476,crm
16432,portal
15769,wordpress
15656,redirect
15188,worker
14190,www.mail
14115,pop
13894,static
13644,ssl
13342,r
12458,org
12139,imap
12110,es
11986,wiki
11939,www.shop
11746,co
11687,anycast
11682,*.r
11648,*.prod.ftl
11648,*.ftl
11648,anycast.ftl
11648,*.staging.ftl
11608,net
11462,qa
11377,media
11376,sandbox
11250,git
11072,my
11069,us3
11031,office
10887,de
10720,home
10694,www.m
10612,preview
10447,www.beta
10400,email
10396,news
10325,server
