# Generated 2019-04-01 18:07:01.941361
count,subdomain
2169413,www
1071027,*
540210,mail
415001,webmail
394893,webdisk
394684,cpanel
194400,autodiscover
135601,sni
32473,test
23042,vpn
20091,dev
17428,m
15165,com
12917,blog
12202,whm
10110,tls
9781,api
8910,beta
8589,staging
8211,shop
7601,ipv6
6728,demo
6383,admin
5028,app
4900,multidomain-prober
4691,cloud
4076,database
3966,ftl
3653,cdn
3594,smtp
3562,www.beta
3498,new
3390,wap
3316,ftp
3313,mdp
3131,support
3085,www.test
3069,crm
3048,redirect
3031,www.dev
2979,stage
2954,store
2888,forum
2817,storage
2726,1
2700,acmeproxy-md
2670,prod
2600,www.blog
2488,portal
2487,www.mail
2436,p
2300,acmeproxy-md-dev
2283,imap
2174,secure
2103,chat
2078,en
2048,docflow
1978,worker
1965,git
1963,static
1931,pop
1921,web
1920,sitechecklist
1917,remote
1888,news
1852,gmb
1831,mds
1817,gmnconfirmacion
1786,www.m
1785,wp
1768,old
1746,wiki
1734,br
1726,site
1706,media
1701,help
1652,www.shop
1642,home
1626,co
1623,my
1564,in
1547,server
1534,qa
1487,eu
1477,i
1436,*.1
1434,sandbox
1394,www.demo
1393,es
1352,cicd
1344,azurewebsites
1315,cms
1302,us
1290,uk
1287,sd2
1283,core
1278,wordpress
1270,update
1270,apps
1248,mobile
