# Generated 2020-09-17 07:08:54.417898
count,subdomain
24821037,www
9292476,*
5812665,mail
4493458,webmail
4225024,cpanel
4217032,webdisk
2332898,autodiscover
1780605,sni
788342,cpcontacts
788310,cpcalendars
370731,com
301895,dev
282386,test
216390,staging
215072,m
187745,blog
148111,shop
136493,vpn
130077,api
125670,demo
110341,whm
89588,mesh
88005,ftl
86311,admin
85393,store
78133,app
73719,storage
70467,database
68970,tls
68598,cloud
68114,ftp
61282,ipv6
59879,smtp
58154,eu
56858,us
54698,web
53737,magento
53119,beta
52422,old
52275,azurecertificateservice
51017,en
49746,prod
46138,new
43058,us3
42489,1
39758,pop
39315,org
39090,us2
38996,support
38514,www.test
38355,multidomain-prober
37810,es
37137,core
35562,p
35392,www.dev
35212,eu2
34834,cdn
34582,stage
34406,mobile
34071,wp
33092,admin-eu
33045,admin-us
32391,secure
32020,www.blog
31913,gcp
31816,net
31558,crm
31445,in
31374,admin-us2
30761,forum
30551,co
30440,portal
30362,acmeproxy-md
29526,azure
29488,br
29326,office
29123,containers
28038,wap
28015,cloudapp
27729,ap
26539,*.1
26155,mdp
25919,worker
25724,wordpress
25315,redirect
24959,de
24808,media
24541,uk
24277,wiki
24127,static
24063,www.mail
23681,fr
22986,au
22695,stg
22588,imap
21756,sandbox
21441,my
21406,kafka
21167,jp
21148,www.shop
