# Generated 2019-06-05 05:26:56.365299
count,subdomain
7584465,www
3601655,*
1811708,mail
1366226,webmail
1290222,cpanel
1289870,webdisk
674293,autodiscover
460482,sni
95521,test
68457,dev
66544,m
56647,vpn
56051,com
48277,blog
40637,ftl
40534,staging
38291,storage
36407,whm
33902,api
30443,shop
27447,demo
27140,tls
23716,admin
22636,beta
20972,web
20008,ipv6
19520,app
19120,database
16752,cloud
16509,core
15802,1
15021,prod
14889,secure
14600,multidomain-prober
13797,ftp
13023,smtp
12527,new
12036,store
11314,support
11293,p
11181,ssl
11097,www.test
11055,*.1
10381,cdn
10150,www.dev
10098,mobile
9974,redirect
9898,wap
9800,acmeproxy-md
9626,mdp
9608,wp
9335,worker
9196,en
9181,www.blog
9052,r
9025,stage
8933,forum
8876,crm
8237,www.beta
8144,anycast
8143,*.r
8120,*.prod.ftl
8120,*.ftl
8120,anycast.ftl
8120,*.staging.ftl
7964,www.mail
7878,portal
7438,static
7426,wordpress
7359,blob
7082,br
6977,in
6773,pop
6596,sitechecklist
6553,imap
6347,wiki
6323,www.shop
6225,old
6200,acmeproxy-md-dev
6004,git
5960,www.m
5954,file
5927,media
5914,mds
5850,my
5824,eu
5821,queue
5768,chat
5735,table
5670,remote
5657,gameflex
5657,mgames
5613,liveupdate
5523,es
5500,us
5380,de
5373,server
5363,sandbox
5358,qa
5273,geneva
