# Generated 2018-06-12 14:00:02.137220
count,subdomain
57664654,*
22867395,www
3973438,mail
2574576,webmail
2546374,webdisk
2412224,cpanel
1042742,autodiscover
183693,dev
131822,test
127064,m
117908,blog
94086,api
93049,shop
76598,whm
74235,admin
72505,mdp
71794,staging
69017,com
59198,cloud
58178,sni
56720,demo
51227,smtp
50213,app
44034,new
43460,tls
41693,support
40420,ftp
39231,mobile
36914,beta
35739,cdn
33400,multidomain-prober
32790,secure
30962,imap
30933,qa
30766,forum
28741,en
28667,static
28032,www.blog
27764,store
27697,www.test
26762,wp
26599,mgames
26391,gameflex
26122,liveupdate
25032,eu
24726,status
24562,git
23473,server
23255,mbox12
22994,wiki
22744,remote
22556,stage
22495,ftl
22268,news
21905,pop
21262,portal
21230,www.dev
20229,sandbox
20089,web
19792,fr
19030,love
18918,pop3
17808,my
17153,members
17020,crm
16931,www.shop
16694,1
16616,www.mail
16020,de
15958,home
15905,sexy
15847,media
15617,vpn
15614,prod
15487,autoconfig
15135,gay
14967,us
14660,poczta
14422,aws
14396,info
14290,p
14093,core
13750,apps
13583,office
13166,old
13084,mds
12850,uk
12832,ccpjr
12642,letest
12462,stats
12418,ipv6
12315,gitlab
12266,ru
12201,sip
12180,files
12128,intranet
12123,es
11867,chat
11680,www.m
11621,img
