# Generated 2021-06-05 12:11:53.206015
count,subdomain
29970234,www
11151575,*
6824137,mail
5269962,webmail
4935103,cpanel
4919482,webdisk
2764232,autodiscover
1902632,sni
1465480,cpcontacts
1465387,cpcalendars
467868,com
401159,dev
358310,test
324506,staging
290199,blog
255972,m
233521,mesh
196844,shop
178508,demo
175473,api
163762,vpn
127595,whm
119577,store
114591,admin
102595,app
101785,ftl
101624,storage
100035,database
99339,ftp
98507,smtp
90415,cloud
83748,tls
83253,old
79332,magento
74464,ipv6
73959,azurecertificateservice
73895,en
71810,web
71413,pop
70109,eu
69493,es
68402,us
67937,azure
67879,prod
65168,bastion
64446,beta
60139,new
55603,gcp
53922,ap
53889,1
50716,support
50669,us3
49360,org
48562,www.test
46822,us2
46177,cloudapp
45604,core
45075,stage
44740,containers
44474,www.dev
44098,secure
44095,cdn
42838,wp
42794,eu2
42576,p
41999,br
41230,crm
40709,admin-eu
40514,admin-us
40029,net
40009,portal
39409,office
39114,kafka
38972,admin-us2
38654,www.blog
38592,co
38355,multidomain-prober
37755,mobile
36485,forum
35314,media
34837,in
34721,worker
34352,stg
34299,multisan
34166,de
32924,fr
32578,au
32493,jp
32381,cache
32379,us-east-1
32229,*.1
32050,sandbox
31828,redirect
31750,wordpress
31697,my
31576,redis
31239,wap
31144,uk
30819,imap
30372,acmeproxy-md
