# Generated 2020-08-19 16:12:39.465457
count,subdomain
24230657,www
9030339,*
5701389,mail
4409521,webmail
4148792,cpanel
4141450,webdisk
2281460,autodiscover
1757196,sni
716576,cpcontacts
716551,cpcalendars
334133,com
290212,dev
274978,test
210607,m
204788,staging
178285,blog
143634,shop
133964,vpn
125259,api
120567,demo
108635,whm
86858,ftl
83648,admin
82619,store
75212,app
71859,storage
68954,database
67420,mesh
67136,tls
66001,cloud
65239,ftp
60113,ipv6
57160,smtp
53426,web
52352,eu
51998,beta
51770,magento
51376,us
50207,old
50152,azurecertificateservice
48900,en
48006,prod
44641,new
41736,1
38355,multidomain-prober
37673,us3
37520,pop
37501,support
37344,www.test
36547,core
35401,es
35042,p
34863,org
34301,www.dev
34120,mobile
33761,cdn
33505,us2
33175,stage
32994,wp
31684,secure
31157,www.blog
30928,in
30407,crm
30362,acmeproxy-md
30206,eu2
30041,forum
29457,portal
29316,net
28422,admin-eu
28284,admin-us
28240,office
28011,co
27664,wap
27234,containers
26148,mdp
26121,*.1
26039,gcp
25982,admin-us2
25886,br
25845,cloudapp
25465,worker
25139,ap
25056,wordpress
24750,redirect
23879,de
23782,media
23664,wiki
23550,static
23450,azure
23422,www.mail
22575,fr
22348,uk
21548,imap
21305,stg
20670,jp
20658,sandbox
20557,www.shop
20459,kafka
20310,gameflex
20309,mgames
