# Generated 2020-12-12 17:13:22.646943
count,subdomain
26808831,www
9947878,*
6193123,mail
4784117,webmail
4490201,cpanel
4479217,webdisk
2498217,autodiscover
1822172,sni
1039333,cpcalendars
1039332,cpcontacts
402291,com
336250,dev
306178,test
253840,staging
229883,m
208592,blog
162277,shop
147503,api
145034,vpn
141425,demo
138936,mesh
116809,whm
95973,admin
93770,store
92386,ftl
87958,storage
87385,app
80019,ftp
78643,database
77313,cloud
75242,tls
73216,smtp
65666,ipv6
62110,web
62068,eu
60534,us
59844,old
59740,magento
58999,en
58643,azurecertificateservice
58258,beta
56094,prod
51305,new
51121,pop
47370,es
46443,1
45413,us3
43738,support
43298,azure
42848,gcp
42414,org
42331,www.test
41524,core
41510,us2
38674,www.dev
38355,multidomain-prober
38173,stage
38114,cdn
37531,eu2
37350,p
37076,wp
36409,ap
36127,containers
36115,cloudapp
35693,secure
35585,mobile
35476,admin-eu
35282,admin-us
35165,crm
34563,www.blog
34151,net
34103,br
34053,portal
33742,admin-us2
33584,office
33469,co
32927,forum
32649,in
31865,bastion
30370,acmeproxy-md
29277,wap
29167,media
29043,worker
28410,*.1
28087,de
27713,wordpress
27358,redirect
27235,kafka
27105,stg
26919,fr
26804,uk
26773,au
26671,sandbox
26394,static
26393,wiki
26167,mdp
25860,www.mail
25621,my
25118,imap
24112,cache
