# Generated 2018-07-13 01:00:02.567589
count,subdomain
62221949,*
26038116,www
4713417,mail
2939170,webmail
2889901,webdisk
2752268,cpanel
1185345,autodiscover
208121,dev
152607,test
147900,m
135457,blog
105483,api
103158,shop
87527,staging
86754,whm
83878,admin
80652,com
78722,mdp
77822,sni
68214,demo
66075,cloud
57273,smtp
56932,ftl
56413,app
49348,new
47903,mobile
47630,support
47425,tls
45312,ftp
42169,beta
39600,multidomain-prober
39596,cdn
35525,secure
34533,forum
33907,imap
33385,mgames
33279,www.test
33177,gameflex
32894,liveupdate
32770,www.blog
32735,qa
32327,en
32208,static
31846,status
31790,store
30563,wp
27821,eu
27460,git
25711,wiki
25686,1
25590,server
25498,www.dev
25403,news
25065,stage
24612,remote
24560,pop
24303,portal
23981,prod
23916,web
23651,sandbox
23623,mbox12
21682,fr
20654,pop3
19793,crm
19778,my
19605,www.shop
19354,love
19134,www.mail
19021,members
18862,vpn
18824,p
18129,media
17951,home
17800,de
17435,autoconfig
17383,us
17096,core
16981,info
16470,*.1
16154,poczta
15936,sexy
15818,apps
15784,office
15728,old
15684,aws
15151,gay
14342,www.m
14323,uk
14033,r
13860,stats
13764,files
13736,gitlab
13700,intranet
13689,ru
13593,sip
13558,ipv6
13520,email
13405,chat
13391,es
13217,login
