# Generated 2020-12-08 17:14:32.244127
count,subdomain
26726882,www
9917200,*
6178921,mail
4774169,webmail
4481706,cpanel
4470868,webdisk
2493097,autodiscover
1820207,sni
1031417,cpcontacts
1031412,cpcalendars
400994,com
334696,dev
305174,test
252193,staging
229215,m
207732,blog
161633,shop
146813,api
144372,vpn
140751,demo
137373,mesh
116592,whm
95550,admin
93447,store
92245,ftl
87938,storage
87109,app
79449,ftp
78388,database
76919,cloud
74934,tls
72465,smtp
65574,ipv6
61993,web
61910,eu
60403,us
59557,old
59529,magento
58560,en
58147,beta
58122,azurecertificateservice
55874,prod
51042,new
50532,pop
46962,es
46297,1
45339,us3
43639,support
42949,azure
42603,gcp
42337,org
42141,www.test
41466,core
41436,us2
38540,www.dev
38355,multidomain-prober
37993,cdn
37974,stage
37457,eu2
37250,p
36934,wp
36048,cloudapp
35825,containers
35591,ap
35548,secure
35538,mobile
35402,admin-eu
35208,admin-us
35018,crm
34458,www.blog
34015,net
33935,br
33668,admin-us2
33512,portal
33353,office
33337,co
32811,forum
32612,in
31122,bastion
30370,acmeproxy-md
29231,wap
29080,media
28977,worker
28349,*.1
27899,de
27580,wordpress
27234,redirect
27027,kafka
26989,stg
26776,fr
26714,uk
26702,au
26540,sandbox
26330,wiki
26312,static
26167,mdp
25791,www.mail
25555,my
24983,imap
23983,cache
