# Generated 2018-01-19 12:00:01.531858
count,subdomain
29410970,*
12188565,www
2164040,mail
1381326,webdisk
1355437,webmail
1286782,cpanel
566617,autodiscover
82268,dev
64936,m
63481,test
61613,blog
47615,api
45301,shop
40479,whm
39461,mdp
38021,admin
32873,staging
30873,com
30059,cloud
27773,demo
25649,smtp
25643,app
24864,tls
20823,mbox12
20120,support
18990,ftp
18693,cdn
17884,secure
17763,beta
16251,forum
15647,imap
15527,en
15217,new
14273,static
14181,www.blog
13773,eu
13759,mobile
13699,store
13327,server
13004,remote
12791,www.test
11554,git
11534,wiki
11508,stage
11205,status
11018,news
10869,pop
10639,portal
10589,fr
10560,sandbox
10381,wp
9936,www.dev
9710,www.mail
9562,my
9540,pop3
9274,web
9110,members
8934,qa
8323,www.shop
8214,home
8036,sni
7947,crm
7853,de
7670,love
7338,mgames
7301,mds
7239,media
7181,gameflex
7068,liveupdate
7028,poczta
6919,autoconfig
6897,us
6802,fna
6671,es
6584,ru
6560,sexy
6550,info
6537,apps
6497,intranet
6437,stats
6402,uk
6328,vpn
6327,sip
6312,files
6187,old
6096,gitlab
5991,office
5975,img
5969,www.m
5918,gay
5898,login
5855,chat
5708,jp
5667,cms
5662,images
5599,email
5391,prod
5342,piwik
5319,int
5228,preview
