# Generated 2021-10-13 09:08:15.828308
count,subdomain
31742274,www
12138293,*
7087670,mail
5462009,webmail
5104029,cpanel
5085248,webdisk
2855340,autodiscover
2021045,sni
1626244,cpcontacts
1626228,cpcalendars
509024,com
443366,dev
389869,test
359238,blog
358900,staging
276012,mesh
273211,m
220275,shop
200474,demo
194204,api
178375,vpn
135438,store
132581,whm
127875,database
126672,admin
113383,storage
112808,app
112788,ftp
110155,smtp
110085,ftl
98900,old
98065,cloud
97667,es
92237,magento
89134,tls
86852,azurecertificateservice
83697,bastion
82046,en
81431,azure
81043,pop
79509,web
78586,ipv6
77690,prod
76078,eu
73444,us
69849,beta
66544,new
60476,ap
59654,1
59244,gcp
55635,support
54319,us3
54024,cloudapp
53790,org
52163,www.test
50991,kafka
50657,core
50504,us2
50023,secure
49283,containers
48793,stage
48613,p
48429,direct
47643,www.dev
47470,cdn
46654,br
46474,eu2
46074,wp
44794,crm
44331,admin-eu
44134,admin-us
44001,us-east-1
43969,net
43664,portal
43150,office
42594,admin-us2
42194,co
40844,www.blog
39743,cache
39725,mobile
38980,worker
38738,redis
38493,forum
38477,media
38355,multidomain-prober
38349,multisan
38009,stg
37696,de
36805,fr
36077,in
36012,hanacloud
35880,jp
35540,*.1
35027,sandbox
34480,my
34363,au
34164,wordpress
34075,uk
33607,redirect
33545,us-west-2
