# Generated 2018-01-26 23:00:02.079918
count,subdomain
32122047,*
13241159,www
2300007,mail
1458884,webdisk
1439874,webmail
1361600,cpanel
598544,autodiscover
92468,dev
69215,test
69204,m
66344,blog
52351,api
51701,shop
45162,mdp
42967,whm
40826,admin
36285,staging
33184,com
32933,cloud
30325,demo
27972,smtp
27958,app
27386,tls
22425,support
21012,ftp
20827,mbox12
20305,cdn
19467,secure
19410,beta
17371,forum
17290,new
17090,imap
16804,en
15471,static
15434,mobile
15129,www.blog
15059,store
14759,eu
13903,www.test
13848,server
13792,remote
12853,git
12645,wiki
12592,stage
12536,status
11970,pop
11805,news
11697,portal
11556,sandbox
11361,fr
10985,wp
10845,www.dev
10387,pop3
10332,my
10066,web
10059,www.mail
10009,members
9521,qa
8974,www.shop
8894,home
8748,crm
8719,mds
8506,de
8498,mgames
8474,sni
8341,gameflex
8222,love
8204,liveupdate
7929,media
7640,poczta
7591,autoconfig
7563,us
7147,uk
7130,apps
7129,es
7117,sip
7116,intranet
7057,info
7047,stats
6994,ru
6969,vpn
6939,sexy
6863,files
6852,fna
6798,old
6741,office
6707,gitlab
6485,img
6407,www.m
6359,chat
6343,login
6195,images
6155,email
6137,cms
6134,jp
6122,gay
6049,prod
5796,piwik
5773,preview
5626,owncloud
