# Generated 2019-06-22 09:11:10.166900
count,subdomain
8489073,www
3961505,*
2057633,mail
1565419,webmail
1479304,cpanel
1478781,webdisk
782078,autodiscover
484439,sni
104685,test
77720,dev
75905,m
63937,com
60791,vpn
56879,blog
46045,staging
42452,ftl
40784,whm
38849,storage
37706,api
35489,shop
30885,demo
28619,tls
26941,admin
24337,beta
23018,database
22566,ipv6
21873,web
21719,app
18946,cloud
17323,core
17063,1
16552,prod
16300,multidomain-prober
15679,store
15675,secure
15010,ftp
14683,smtp
14319,new
12538,support
12437,www.test
12345,p
11920,mobile
11787,*.1
11602,cdn
11555,ssl
11500,www.dev
11026,wp
10912,worker
10884,redirect
10857,wap
10830,mdp
10576,www.blog
10512,en
10279,stage
10200,acmeproxy-md
10179,forum
9797,crm
9502,r
8985,www.mail
8914,portal
8691,wordpress
8629,in
8593,www.beta
8513,anycast
8506,*.r
8483,*.prod.ftl
8483,*.ftl
8483,anycast.ftl
8483,*.staging.ftl
8270,static
7701,pop
7452,blob
7396,br
7387,imap
7191,www.shop
7189,old
7138,wiki
7104,sitechecklist
6940,gameflex
6937,mgames
6887,liveupdate
6769,git
6660,www.m
6557,my
6521,mds
6510,media
6434,eu
6352,es
6300,acmeproxy-md-dev
6200,chat
6155,file
6136,de
6114,us
6103,remote
6071,qa
5990,azurecertificateservice
5986,queue
5968,server
5892,table
5878,home
