# Generated 2020-04-29 16:09:49.838782
count,subdomain
20978111,www
7959494,*
4951767,mail
3817584,webmail
3595260,cpanel
3590298,webdisk
1949911,autodiscover
1469825,sni
260609,cpcontacts
260512,cpcalendars
245396,com
238882,test
229345,dev
185224,m
150965,blog
144224,staging
123525,vpn
121250,shop
101812,api
97008,demo
95677,whm
81181,ftl
70511,admin
70326,store
62085,app
61546,storage
58194,tls
57410,database
53225,cloud
51697,ipv6
50243,ftp
45698,beta
45120,azurecertificateservice
43672,web
42828,magento
40260,smtp
39928,prod
39876,eu
39777,old
38355,multidomain-prober
38236,en
37688,1
37534,us
37294,new
32596,p
32191,mobile
31818,support
31471,www.test
31155,core
28712,www.dev
28587,cdn
28535,wp
28345,acmeproxy-md
28025,secure
27622,in
27260,stage
26848,www.blog
26214,forum
26145,mdp
25920,es
25813,us3
24965,crm
24895,wap
24840,org
24538,portal
23954,*.1
23628,pop
22064,wordpress
21907,us2
21713,worker
21602,redirect
21560,net
21310,office
20855,co
20461,wiki
20267,gameflex
20266,mgames
20208,static
20177,www.mail
19882,cloudapp
19705,liveupdate
19488,de
19475,eu2
19442,loadtesting
18716,r
18093,containers
18063,media
17852,imap
17835,fr
17586,br
17481,www.shop
17443,admin-eu
16972,admin-us
16857,sandbox
16835,uk
16828,my
16714,qa
16699,kafka
16581,git
16296,*.r
