# Generated 2021-03-23 16:14:14.336883
count,subdomain
28780219,www
10615917,*
6610356,mail
5111929,webmail
4792611,cpanel
4778664,webdisk
2688004,autodiscover
1865918,sni
1329787,cpcontacts
1329679,cpcalendars
436377,com
375441,dev
337490,test
298134,staging
249517,blog
245780,m
194797,mesh
182640,shop
164101,api
163300,demo
156889,vpn
123985,whm
109236,store
107298,admin
96819,storage
96393,ftl
95981,app
91952,ftp
88931,database
87021,smtp
85469,cloud
80845,tls
72955,old
71271,magento
70688,ipv6
68589,web
67880,en
66004,eu
65120,azurecertificateservice
64252,us
63314,prod
62269,beta
61876,pop
59355,es
59265,azure
56981,new
51142,gcp
49891,1
49210,bastion
48333,support
47777,us3
46126,ap
46084,www.test
45622,org
44171,core
43921,us2
42305,stage
42138,www.dev
41933,cdn
41607,containers
40968,cloudapp
40728,wp
40148,p
39905,eu2
39179,crm
38875,secure
38446,br
38355,multidomain-prober
37830,admin-eu
37636,admin-us
37457,portal
37411,office
37126,www.blog
37042,net
36846,mobile
36176,co
36096,admin-us2
35279,forum
33900,in
33743,kafka
32735,media
32384,worker
31628,stg
31608,de
30824,au
30528,fr
30447,wap
30400,sandbox
30370,acmeproxy-md
30184,wordpress
30080,*.1
29606,redirect
29491,multisan
29479,my
29322,jp
29293,uk
28643,imap
28603,static
28507,wiki
27957,www.mail
