# Generated 2021-03-28 09:12:08.075675
count,subdomain
28860002,www
10656846,*
6627166,mail
5122818,webmail
4802440,cpanel
4788410,webdisk
2693619,autodiscover
1868749,sni
1339212,cpcontacts
1339102,cpcalendars
438195,com
376948,dev
338681,test
299998,staging
250589,blog
246543,m
196339,mesh
183391,shop
164895,api
164118,demo
157577,vpn
124253,whm
109970,store
107726,admin
97648,storage
96768,ftl
96303,app
92310,ftp
89801,smtp
89582,database
85800,cloud
81068,tls
73421,old
71803,magento
70922,ipv6
68692,web
68127,en
66139,eu
65628,azurecertificateservice
64559,pop
64412,us
63770,prod
62422,beta
60004,es
59888,azure
57437,new
51245,gcp
50887,bastion
50216,1
48485,support
47896,us3
47044,ap
46240,www.test
45770,org
44501,core
44040,us2
42462,stage
42305,www.dev
42096,cdn
41873,cloudapp
41838,containers
40813,wp
40396,p
40024,eu2
39277,crm
39088,secure
38661,br
38355,multidomain-prober
37949,admin-eu
37755,admin-us
37616,portal
37486,office
37205,www.blog
37141,net
36889,mobile
36242,co
36215,admin-us2
35345,forum
34155,kafka
33977,in
32907,media
32505,worker
31893,stg
31716,de
30988,au
30663,fr
30528,sandbox
30466,wap
30370,acmeproxy-md
30262,*.1
30225,wordpress
30091,multisan
29832,redirect
29565,my
29498,jp
29385,uk
28724,imap
28667,static
28584,wiki
28019,www.mail
