# Generated 2019-10-22 15:37:28.712256
count,subdomain
14065020,www
5890596,*
3312338,mail
2514924,webmail
2367857,cpanel
2365820,webdisk
1275951,autodiscover
826270,sni
171479,test
141490,dev
128874,com
126472,m
101405,blog
85842,vpn
85029,staging
73679,shop
64286,api
63807,whm
57835,demo
57821,ftl
45474,admin
41905,storage
41377,tls
39025,store
38079,app
36058,database
34108,beta
33888,ipv6
33080,cloud
29247,web
28391,ftp
26500,multidomain-prober
25879,prod
25445,smtp
24923,mobile
24892,1
24247,new
21888,p
21824,magento
21194,core
20767,www.test
20726,support
20559,secure
20000,acmeproxy-md
19458,old
19365,wp
19011,us
18986,www.dev
18827,azurecertificateservice
18814,eu
18761,cdn
18256,mdp
18010,wap
17916,www.blog
17915,en
17854,forum
17276,in
17129,stage
16878,gameflex
16875,mgames
16718,liveupdate
16535,*.1
16253,crm
16059,portal
15500,redirect
15356,wordpress
15128,worker
13972,www.mail
13785,pop
13640,static
13561,ssl
13193,r
12313,org
11893,imap
11788,wiki
11780,es
11713,www.shop
11593,anycast
11588,*.r
11554,*.prod.ftl
11554,*.ftl
11554,anycast.ftl
11554,*.staging.ftl
11320,co
11233,sandbox
11226,net
11175,media
11074,qa
11062,git
10840,us3
10740,my
10714,de
10506,home
10464,preview
10433,www.m
10382,www.beta
10220,news
10200,email
10094,server
10080,office
