# Generated 2018-07-28 12:00:06.866057
count,subdomain
63159969,*
26522585,www
4840432,mail
3023449,webmail
2970853,webdisk
2832839,cpanel
1214034,autodiscover
211327,dev
155529,test
150564,m
138232,blog
106926,api
105018,shop
90787,staging
89452,whm
85083,admin
82338,com
80516,sni
79622,mdp
70058,demo
67662,ftl
67028,cloud
58104,smtp
57248,app
50043,new
48548,support
48376,mobile
48372,tls
45999,ftp
42851,beta
40500,multidomain-prober
40185,cdn
36085,secure
35155,forum
34316,imap
34051,www.test
33615,mgames
33466,www.blog
33407,gameflex
33124,liveupdate
33002,qa
32943,status
32914,en
32787,static
32397,store
31078,wp
28209,1
28117,eu
27853,git
26273,prod
26066,wiki
26027,www.dev
25961,server
25943,news
25446,stage
24938,pop
24909,remote
24889,portal
24364,web
23864,sandbox
23651,mbox12
21950,fr
20889,pop3
20163,crm
20064,my
19980,www.shop
19539,www.mail
19498,vpn
19419,p
19375,love
19370,members
18727,*.1
18394,media
18187,home
18020,de
17783,us
17710,autoconfig
17502,info
17477,core
16349,poczta
16266,r
16096,old
16058,apps
15953,office
15941,sexy
15864,aws
15156,gay
14618,www.m
14602,uk
14129,email
14072,stats
13976,files
13958,gitlab
13907,ipv6
13895,intranet
13874,ru
13862,sip
13664,anycast
13598,es
13573,chat
