# Generated 2018-09-28 10:00:06.717601
count,subdomain
63796888,*
26927330,www
4940082,mail
3088911,webmail
3033139,webdisk
2895148,cpanel
1243421,autodiscover
215156,dev
158130,test
153553,m
140371,blog
108403,api
106387,shop
92139,staging
91354,whm
86256,admin
84780,sni
84290,com
80125,mdp
71410,demo
68694,ftl
67850,cloud
58737,smtp
58091,app
50774,new
49079,support
49038,mobile
49012,tls
46645,ftp
43650,beta
41000,multidomain-prober
40757,cdn
36527,secure
35651,forum
34794,www.test
34672,imap
34054,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33415,en
33315,static
33296,status
33195,qa
32954,store
31484,wp
28900,1
28341,eu
28162,git
26673,prod
26624,www.dev
26429,wiki
26303,news
26206,server
25752,stage
25247,pop
25236,portal
25189,remote
24733,web
24285,sandbox
23675,mbox12
22200,fr
21099,pop3
20592,crm
20438,vpn
20422,www.mail
20360,my
20310,www.shop
19969,p
19645,members
19387,love
19075,*.1
18938,media
18422,home
18420,core
18199,de
18059,autoconfig
18025,us
17792,info
16539,r
16524,poczta
16433,old
16298,apps
16146,office
15970,aws
15941,sexy
15486,ipv6
15158,gay
14982,uk
14908,www.m
14425,email
14256,stats
14134,intranet
14125,files
14120,ru
14119,gitlab
14053,sip
13870,anycast
13751,chat
13742,*.r
