# Generated 2021-06-29 12:13:28.447332
count,subdomain
30337215,www
11329335,*
6877762,mail
5310228,webmail
4970121,cpanel
4953964,webdisk
2783068,autodiscover
1938597,sni
1498367,cpcontacts
1498295,cpcalendars
474487,com
408750,dev
365084,test
332809,staging
309265,blog
259907,m
244791,mesh
201360,shop
182922,demo
178360,api
167450,vpn
128419,whm
122824,store
116643,admin
104520,app
103917,database
102813,ftl
102620,storage
101876,ftp
100322,smtp
91753,cloud
85931,old
84704,tls
81866,magento
76440,azurecertificateservice
75845,en
75252,ipv6
73143,es
72807,pop
72594,web
71120,eu
70313,bastion
70200,azure
69264,us
69167,prod
65110,beta
61115,new
56612,gcp
55789,ap
54700,1
51438,support
51202,us3
49994,org
49336,www.test
47365,cloudapp
47356,us2
45966,core
45774,stage
45654,containers
45621,secure
45113,www.dev
44715,cdn
43532,wp
43375,p
43329,eu2
42862,br
41784,crm
41236,admin-eu
41041,admin-us
40794,kafka
40685,net
40655,portal
40300,office
39502,admin-us2
39192,co
39086,www.blog
38355,multidomain-prober
38065,mobile
36792,forum
35884,media
35519,multisan
35276,worker
35037,in
34986,stg
34793,de
33745,fr
33725,us-east-1
33319,jp
33180,cache
32811,au
32645,*.1
32455,sandbox
32378,my
32363,redis
32326,wordpress
32279,redirect
31591,uk
31459,wap
31206,imap
30374,acmeproxy-md
