# Generated 2018-09-16 22:00:05.901551
count,subdomain
63742201,*
26871322,www
4928766,mail
3081174,webmail
3025965,webdisk
2887976,cpanel
1239871,autodiscover
214562,dev
157712,test
152650,m
139999,blog
108185,api
106198,shop
91980,staging
91183,whm
86100,admin
83862,com
82187,sni
80125,mdp
71219,demo
68669,ftl
67716,cloud
58645,smtp
57978,app
50689,new
49004,mobile
48964,support
48876,tls
46535,ftp
43416,beta
41000,multidomain-prober
40667,cdn
36465,secure
35607,forum
34698,www.test
34607,imap
34042,mgames
33989,www.blog
33834,gameflex
33550,liveupdate
33300,en
33254,static
33162,qa
33073,status
32797,store
31431,wp
28770,1
28287,eu
28123,git
26625,prod
26532,www.dev
26389,wiki
26246,news
26178,server
25709,stage
25207,pop
25188,portal
25136,remote
24679,web
24245,sandbox
23672,mbox12
22169,fr
21054,pop3
20523,crm
20325,www.mail
20318,vpn
20314,my
20279,www.shop
19848,p
19598,members
19387,love
19070,*.1
18867,media
18404,home
18404,core
18168,de
18023,autoconfig
17939,us
17676,info
16530,r
16495,poczta
16394,old
16266,apps
16120,office
15954,aws
15941,sexy
15272,ipv6
15158,gay
14874,www.m
14867,uk
14381,email
14230,stats
14114,intranet
14104,files
14095,gitlab
14043,ru
14036,sip
13865,anycast
13737,*.r
13731,*.prod.ftl
