# Generated 2021-01-08 10:12:27.613869
count,subdomain
27380511,www
10144269,*
6324831,mail
4890865,webmail
4589579,cpanel
4577865,webdisk
2557696,autodiscover
1837379,sni
1135694,cpcontacts
1135639,cpcalendars
409768,com
345304,dev
313753,test
266315,staging
234202,m
215097,blog
166856,shop
152167,mesh
152038,api
149022,vpn
146825,demo
119265,whm
98790,admin
96862,store
93611,ftl
89658,app
89391,storage
83094,ftp
82194,database
79527,cloud
76832,tls
75871,smtp
67076,ipv6
63122,web
63029,eu
62464,old
61835,magento
61741,en
61340,us
60641,azurecertificateservice
59375,beta
57971,prod
53168,pop
52764,new
50783,es
50279,azure
47452,1
45862,us3
45262,gcp
44915,support
43490,www.test
43038,org
41964,us2
41907,core
39660,www.dev
39265,ap
39209,cdn
39033,stage
38355,multidomain-prober
37985,wp
37979,eu2
37800,p
37782,containers
37158,bastion
36468,cloudapp
36461,secure
36291,crm
35955,mobile
35919,admin-eu
35725,admin-us
35350,www.blog
35045,br
34873,portal
34842,net
34748,office
34185,admin-us2
34144,co
33633,forum
33080,in
30933,worker
30370,acmeproxy-md
30059,media
29771,wap
29244,de
29151,kafka
28938,*.1
28379,stg
28321,wordpress
28194,au
28013,fr
27810,sandbox
27740,redirect
27395,uk
27046,static
26989,wiki
26678,my
26468,www.mail
26171,mdp
25905,imap
25730,jp
