# Generated 2021-07-14 00:15:06.722438
count,subdomain
30537187,www
11443706,*
6904083,mail
5329575,webmail
4986813,cpanel
4970464,webdisk
2793211,autodiscover
1959624,sni
1514362,cpcontacts
1514308,cpcalendars
478684,com
412362,dev
367636,test
336330,staging
315058,blog
261168,m
252102,mesh
203307,shop
184648,demo
179934,api
168978,vpn
128862,whm
124020,store
117857,admin
108374,database
105387,app
103934,ftl
103097,ftp
102728,storage
101340,smtp
92647,cloud
86901,old
85394,tls
82716,magento
78216,azurecertificateservice
77293,es
76568,en
75761,ipv6
73560,pop
73520,bastion
73094,web
71886,eu
71823,azure
70050,prod
69735,us
65462,beta
61571,new
57465,gcp
56461,ap
55465,1
51820,support
51571,us3
50381,org
49693,www.test
48542,cloudapp
47722,us2
46332,secure
46268,stage
46253,containers
46127,core
45431,www.dev
45077,cdn
44043,p
43895,wp
43698,eu2
43301,br
42088,crm
42038,kafka
41598,admin-eu
41403,admin-us
41193,net
40968,portal
40541,office
39864,admin-us2
39605,co
39298,www.blog
38355,multidomain-prober
38143,mobile
37004,forum
36300,worker
36274,media
35939,multisan
35894,us-east-1
35448,stg
35175,in
35123,de
34059,fr
33811,cache
33807,jp
33094,*.1
32993,redis
32947,au
32671,sandbox
32582,my
32556,wordpress
32390,redirect
31911,uk
31551,wap
31466,imap
30417,static
