# Generated 2018-03-14 11:00:02.270296
count,subdomain
47830105,*
17549279,www
2981046,mail
1888677,webdisk
1872857,webmail
1765998,cpanel
772126,autodiscover
137322,dev
96226,test
90607,m
89625,blog
71547,api
69748,shop
58281,mdp
56311,admin
56065,whm
53537,staging
48186,com
44956,cloud
41605,demo
38285,app
38262,smtp
35901,new
35093,tls
31199,support
30412,mobile
29005,ftp
27756,cdn
27281,beta
26270,qa
24705,secure
23798,forum
23172,imap
22929,mbox12
22306,en
21871,static
20966,mgames
20793,store
20775,gameflex
20733,www.blog
20607,liveupdate
20374,wp
19653,www.test
19600,multidomain-prober
19413,status
19238,eu
18724,remote
18238,git
18003,server
17442,stage
17372,wiki
16700,news
16442,sni
16024,fr
16018,pop
15899,portal
14947,www.dev
14936,sandbox
14890,love
14606,ftl
13876,pop3
13787,web
13749,my
13056,mds
12941,www.mail
12720,ccpjr
12650,members
12630,letest
12606,sexy
12381,de
12264,home
12249,www.shop
12092,crm
11645,info
11185,prod
11142,1
10939,us
10888,gay
10686,poczta
10681,media
10572,autoconfig
10121,office
10098,apps
9780,sip
9772,uk
9510,es
9473,stats
9428,intranet
9369,old
9346,gitlab
9345,vpn
9305,files
9279,ru
8988,img
8846,chat
8492,www.m
8480,login
8346,images
8224,email
8040,cms
