# Generated 2018-10-06 19:00:03.749821
count,subdomain
63833826,*
26968817,www
4952834,mail
3099204,webmail
3043175,webdisk
2905137,cpanel
1249165,autodiscover
215445,dev
158341,test
154108,m
140588,blog
108554,api
106526,shop
92260,staging
91616,whm
86371,admin
85844,sni
84504,com
80225,mdp
71521,demo
68869,ftl
67927,cloud
58790,smtp
58158,app
50832,new
49117,support
49109,tls
49061,mobile
46731,ftp
43737,beta
41100,multidomain-prober
40834,cdn
36563,secure
35686,forum
34854,www.test
34689,imap
34114,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33449,en
33379,status
33347,static
33218,qa
33003,store
31544,wp
29106,1
28358,eu
28209,git
26742,prod
26662,www.dev
26470,wiki
26354,news
26229,server
25807,stage
25285,pop
25265,portal
25215,remote
24759,web
24289,sandbox
23677,mbox12
22223,fr
21112,pop3
20628,crm
20516,vpn
20451,www.mail
20398,my
20351,www.shop
19998,p
19658,members
19388,love
19150,*.1
18963,media
18448,home
18425,core
18218,de
18080,autoconfig
18056,us
17817,info
16582,r
16531,poczta
16457,old
16314,apps
16179,office
15982,aws
15945,sexy
15636,ipv6
15158,gay
14996,uk
14943,www.m
14449,email
14266,stats
14158,intranet
14152,files
14141,ru
14136,gitlab
14056,sip
13905,anycast
13779,chat
13777,*.r
