# Generated 2021-04-03 18:13:44.280198
count,subdomain
28974669,www
10695184,*
6653461,mail
5142655,webmail
4821096,cpanel
4806838,webdisk
2703816,autodiscover
1871246,sni
1356402,cpcontacts
1356309,cpcalendars
441126,com
379233,dev
340601,test
302502,staging
252948,blog
247221,m
198371,mesh
184629,shop
165822,api
165566,demo
158128,vpn
124658,whm
110848,store
108336,admin
97782,storage
97378,ftl
96811,app
93032,ftp
90591,database
90428,smtp
86259,cloud
81364,tls
74252,old
72576,magento
71305,ipv6
68854,web
68572,en
66520,eu
66416,azurecertificateservice
65077,pop
64702,us
64086,prod
62661,beta
60637,es
60367,azure
57759,new
52331,bastion
51340,gcp
50671,1
48691,support
48089,us3
47330,ap
46547,www.test
45958,org
44536,core
44244,us2
42759,stage
42603,www.dev
42299,cloudapp
42285,cdn
42157,containers
40982,wp
40534,p
40218,eu2
39510,crm
39419,secure
38962,br
38355,multidomain-prober
38142,admin-eu
37948,admin-us
37845,portal
37659,office
37372,www.blog
37338,net
36976,mobile
36408,admin-us2
36379,co
35500,forum
34529,kafka
34070,in
33283,media
32787,worker
32242,stg
31894,de
31373,au
30780,fr
30663,sandbox
30538,*.1
30496,wap
30370,acmeproxy-md
30342,wordpress
30321,multisan
30078,redirect
29766,my
29765,jp
29537,uk
28797,imap
28765,static
28651,wiki
28171,www.mail
