# Generated 2018-01-14 15:00:01.951161
count,subdomain
27574995,*
11436382,www
2050935,mail
1316976,webdisk
1287265,webmail
1225087,cpanel
537454,autodiscover
76135,dev
61332,m
58914,test
58005,blog
43629,api
42783,shop
38412,whm
36759,mdp
35967,admin
30189,staging
28464,com
27521,cloud
25607,demo
23764,app
23110,smtp
22562,tls
19350,mbox12
17722,support
17640,cdn
17490,ftp
16537,beta
15821,secure
15566,forum
14699,en
13884,imap
13623,new
13435,www.blog
13312,static
13077,store
13016,mobile
12708,eu
12114,www.test
11344,server
10701,git
10664,wiki
10654,news
10638,stage
10428,status
9978,wp
9937,fr
9640,portal
9544,pop
9243,www.dev
9013,sandbox
8920,my
8710,remote
8644,web
8352,pop3
8344,qa
7881,www.shop
7725,sni
7710,members
7668,www.mail
7592,home
7416,de
7354,love
7231,crm
7102,mgames
6945,gameflex
6864,liveupdate
6778,fna
6611,media
6371,poczta
6321,es
6316,ru
6311,us
6289,mds
6142,sexy
6136,info
6055,autoconfig
6002,intranet
5960,stats
5956,apps
5892,files
5885,uk
5748,old
5626,gitlab
5601,www.m
5597,img
5559,gay
5468,chat
5410,login
5324,jp
5242,cms
5202,images
5145,email
5092,int
4981,prod
4950,piwik
4932,vpn
4841,office
4837,preview
4762,owncloud
