# Generated 2019-04-10 09:22:48.787790
count,subdomain
3259920,www
1594167,*
801676,mail
619938,webmail
589390,webdisk
588946,cpanel
296481,autodiscover
198104,sni
48016,test
29928,dev
29885,vpn
27059,m
23484,com
18775,blog
17563,whm
14333,api
14267,tls
13046,staging
11463,shop
11426,secure
11254,ipv6
10906,demo
10546,beta
10150,admin
9729,ssl
7842,app
7181,cloud
6561,ftl
6055,database
6000,multidomain-prober
5279,smtp
5154,new
5142,mobile
4991,ftp
4846,cdn
4787,store
4703,redirect
4595,wap
4524,prod
4521,www.test
4454,support
4442,storage
4429,1
4391,www.dev
4189,stage
4059,forum
4043,crm
3918,www.beta
3819,mdp
3810,www.blog
3792,p
3722,www.mail
3656,portal
3600,acmeproxy-md-dev
3402,en
3257,gameflex
3257,mgames
3237,liveupdate
3121,br
3100,imap
3100,acmeproxy-md
3047,static
3016,web
2989,worker
2936,sitechecklist
2931,pop
2893,wp
2791,git
2707,old
2648,chat
2598,wiki
2553,mds
2525,media
2517,eu
2508,remote
2491,*.1
2477,www.shop
2447,qa
2444,news
2389,www.m
2377,home
2308,server
2296,cms
2274,my
2260,sandbox
2243,in
2217,help
2213,co
2185,site
2174,apps
2159,wordpress
2151,us
2136,www.demo
2110,es
2058,azurewebsites
2048,docflow
2026,core
1984,fr
1982,i
1882,de
