# Generated 2021-05-26 06:11:43.820562
count,subdomain
29814122,www
11065362,*
6797748,mail
5249538,webmail
4916863,cpanel
4901533,webdisk
2756711,autodiscover
1898314,sni
1447871,cpcontacts
1447782,cpcalendars
463652,com
397383,dev
355358,test
321016,staging
283374,blog
254106,m
229746,mesh
194768,shop
176109,demo
174062,api
162773,vpn
127116,whm
117969,store
113599,admin
101818,app
101200,ftl
99252,storage
98142,database
98067,ftp
97405,smtp
89814,cloud
83393,tls
81563,old
78097,magento
73965,ipv6
73189,en
72715,azurecertificateservice
70889,web
70636,pop
69487,eu
67956,es
67900,us
67398,prod
66874,azure
64195,beta
62708,bastion
59778,new
55363,gcp
53341,1
52138,ap
50504,support
50305,us3
48707,org
48273,www.test
46456,us2
45558,cloudapp
45103,core
44702,stage
44263,containers
44194,www.dev
43821,cdn
43439,secure
42510,wp
42418,eu2
42161,p
41380,br
40892,crm
40345,admin-eu
40150,admin-us
39611,net
39247,portal
39146,office
38608,admin-us2
38464,www.blog
38364,co
38355,multidomain-prober
38341,kafka
37528,mobile
36349,forum
34821,media
34758,in
34422,worker
34022,stg
33848,de
33389,multisan
32609,fr
32439,au
31997,*.1
31963,jp
31935,sandbox
31879,cache
31658,redirect
31533,wordpress
31421,us-east-1
31365,my
31077,redis
31063,wap
30958,uk
30584,imap
30372,acmeproxy-md
