# Generated 2018-08-03 10:00:10.145864
count,subdomain
63298581,*
26576445,www
4853788,mail
3032250,webmail
2979159,webdisk
2841157,cpanel
1216958,autodiscover
211931,dev
155899,test
150975,m
138492,blog
107123,api
105197,shop
90947,staging
89748,whm
85213,admin
82529,com
80774,sni
79722,mdp
70191,demo
67662,ftl
67115,cloud
58186,smtp
57396,app
50160,new
48600,support
48460,tls
48403,mobile
46068,ftp
42913,beta
40600,multidomain-prober
40306,cdn
36133,secure
35208,forum
34356,imap
34167,www.test
33615,mgames
33552,www.blog
33407,gameflex
33125,liveupdate
33040,qa
32973,status
32968,en
32847,static
32448,store
31117,wp
28230,1
28147,eu
27890,git
26291,prod
26107,www.dev
26107,wiki
26001,server
25980,news
25491,stage
24986,pop
24957,remote
24936,portal
24413,web
23880,sandbox
23651,mbox12
21991,fr
20913,pop3
20233,crm
20099,my
20017,www.shop
19607,www.mail
19604,vpn
19478,p
19405,members
19375,love
18729,*.1
18473,media
18214,home
18044,de
17829,us
17738,autoconfig
17525,info
17489,core
16376,poczta
16280,r
16138,old
16084,apps
15964,office
15941,sexy
15875,aws
15156,gay
14714,uk
14649,www.m
14183,email
14098,stats
13999,files
13973,gitlab
13940,ipv6
13918,ru
13910,intranet
13887,sip
13664,anycast
13625,es
13591,chat
