# Generated 2018-10-21 00:00:04.604553
count,subdomain
63935384,*
27038830,www
4972670,mail
3115174,webmail
3058517,webdisk
2920409,cpanel
1258135,autodiscover
215984,dev
158805,test
154562,m
141252,blog
108800,api
106767,shop
92438,staging
92012,whm
88848,sni
86616,admin
84874,com
80427,mdp
71728,demo
68869,ftl
68073,cloud
58925,smtp
58315,app
50972,new
49205,tls
49199,support
49196,mobile
46838,ftp
43862,beta
41300,multidomain-prober
40898,cdn
36621,secure
35850,forum
34986,www.test
34717,imap
34238,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33527,en
33425,static
33404,status
33246,qa
33142,store
31777,wp
29165,1
28384,eu
28303,git
26778,prod
26765,www.dev
26547,wiki
26429,news
26281,server
25866,stage
25346,portal
25343,pop
25262,remote
24832,web
24327,sandbox
23679,mbox12
22258,fr
21128,pop3
20722,vpn
20683,www.mail
20682,crm
20437,my
20410,www.shop
20041,p
19685,members
19388,love
19174,*.1
19000,media
18523,home
18455,core
18264,de
18130,autoconfig
18105,us
17883,info
16584,r
16546,poczta
16540,old
16380,apps
16203,office
16010,aws
15945,sexy
15921,ipv6
15159,gay
15038,uk
15001,www.m
14532,email
14290,stats
14206,intranet
14199,files
14170,gitlab
14165,ru
14061,sip
13905,anycast
13804,chat
13800,es
