# Generated 2018-08-18 20:00:13.718013
count,subdomain
63474008,*
26699751,www
4886801,mail
3056127,webmail
3002140,webdisk
2864097,cpanel
1229970,autodiscover
213145,dev
156637,test
151705,m
139158,blog
107632,api
105635,shop
91411,staging
90326,whm
85576,admin
83107,com
81235,sni
79922,mdp
70693,demo
68247,ftl
67389,cloud
58393,smtp
57677,app
50383,new
48815,mobile
48742,support
48585,tls
46225,ftp
43105,beta
40800,multidomain-prober
40456,cdn
36251,secure
35402,forum
34455,imap
34368,www.test
33962,mgames
33754,gameflex
33738,www.blog
33472,liveupdate
33094,en
33082,qa
33019,static
33010,status
32583,store
31243,wp
28464,1
28201,eu
27994,git
26467,prod
26284,www.dev
26244,wiki
26086,news
26071,server
25575,stage
25079,pop
25042,portal
25031,remote
24523,web
24033,sandbox
23655,mbox12
22086,fr
20959,pop3
20375,crm
20196,my
20122,www.shop
19931,www.mail
19905,vpn
19632,p
19458,members
19378,love
18896,*.1
18656,media
18294,home
18102,de
17885,us
17855,autoconfig
17588,core
17584,info
16411,poczta
16411,r
16242,old
16180,apps
16053,office
15941,sexy
15908,aws
15158,gay
14780,uk
14734,www.m
14376,ipv6
14266,email
14154,stats
14054,intranet
14045,files
14022,gitlab
13970,ru
13936,sip
13781,anycast
13665,es
13653,*.r
