# Generated 2018-01-09 00:00:01.594214
count,subdomain
25590994,*
10621509,www
1920880,mail
1244880,webdisk
1213409,webmail
1157115,cpanel
503873,autodiscover
68714,dev
57056,m
54076,test
53812,blog
39173,api
38753,shop
36387,whm
32679,admin
32454,mdp
27069,staging
25953,com
24621,cloud
23371,demo
21454,app
21169,tls
19932,smtp
18335,mbox12
16242,cdn
15632,support
15166,ftp
15100,beta
14533,forum
13790,en
12755,secure
12482,www.blog
12264,new
12054,eu
11938,static
11898,store
11586,imap
11397,mobile
11188,www.test
9975,news
9762,git
9661,wiki
9579,status
9414,stage
9397,wp
9064,fr
8427,pop
8422,www.dev
8353,portal
8214,sandbox
8015,my
7717,web
7593,qa
7515,sni
7044,www.shop
6944,home
6841,de
6768,members
6651,pop3
6488,fna
6427,crm
6035,media
5972,mgames
5969,gameflex
5960,love
5898,liveupdate
5885,ru
5873,es
5779,mds
5587,us
5587,remote
5531,autoconfig
5512,info
5390,uk
5388,intranet
5350,www.mail
5338,server
5334,stats
5283,files
5230,old
5222,apps
5215,www.m
5143,jp
5142,sexy
5137,poczta
5131,gitlab
5061,img
5023,chat
4938,gay
4849,login
4783,cms
4718,images
4685,int
4557,email
4550,prod
4537,piwik
4346,office
4303,data
4286,owncloud
4277,preview
