# Generated 2018-10-08 11:00:04.516988
count,subdomain
63846039,*
26978628,www
4955479,mail
3101184,webmail
3045085,webdisk
2907044,cpanel
1250226,autodiscover
215503,dev
158400,test
154174,m
140636,blog
108583,api
106558,shop
92274,staging
91664,whm
86392,admin
86200,sni
84549,com
80225,mdp
71545,demo
68869,ftl
67949,cloud
58804,smtp
58184,app
50857,new
49125,support
49119,tls
49072,mobile
46752,ftp
43762,beta
41100,multidomain-prober
40842,cdn
36568,secure
35698,forum
34867,www.test
34692,imap
34122,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33468,en
33381,status
33357,static
33220,qa
33006,store
31550,wp
29109,1
28361,eu
28213,git
26743,prod
26678,www.dev
26474,wiki
26361,news
26240,server
25821,stage
25297,pop
25280,portal
25217,remote
24768,web
24294,sandbox
23677,mbox12
22233,fr
21114,pop3
20637,crm
20528,vpn
20487,www.mail
20401,my
20362,www.shop
20003,p
19665,members
19388,love
19150,*.1
18965,media
18456,home
18429,core
18225,de
18083,autoconfig
18057,us
17823,info
16582,r
16531,poczta
16468,old
16316,apps
16180,office
15982,aws
15945,sexy
15674,ipv6
15158,gay
15003,uk
14950,www.m
14453,email
14272,stats
14163,intranet
14160,files
14153,ru
14140,gitlab
14056,sip
13905,anycast
13786,chat
13777,*.r
