# Generated 2018-09-16 04:00:08.655684
count,subdomain
63737155,*
26867502,www
4927867,mail
3080624,webmail
3025447,webdisk
2887456,cpanel
1239622,autodiscover
214545,dev
157689,test
152633,m
139984,blog
108176,api
106185,shop
91977,staging
91163,whm
86093,admin
83848,com
82015,sni
80125,mdp
71200,demo
68669,ftl
67710,cloud
58632,smtp
57972,app
50688,new
49004,mobile
48955,support
48872,tls
46514,ftp
43406,beta
41000,multidomain-prober
40664,cdn
36460,secure
35603,forum
34690,www.test
34595,imap
34042,mgames
33987,www.blog
33834,gameflex
33550,liveupdate
33293,en
33253,static
33160,qa
33071,status
32794,store
31429,wp
28770,1
28285,eu
28120,git
26624,prod
26529,www.dev
26387,wiki
26243,news
26178,server
25707,stage
25206,pop
25185,portal
25134,remote
24676,web
24244,sandbox
23672,mbox12
22166,fr
21043,pop3
20523,crm
20315,www.mail
20314,my
20313,vpn
20276,www.shop
19844,p
19593,members
19387,love
19070,*.1
18860,media
18404,core
18402,home
18166,de
18022,autoconfig
17939,us
17671,info
16530,r
16485,poczta
16387,old
16266,apps
16119,office
15953,aws
15941,sexy
15248,ipv6
15158,gay
14871,www.m
14862,uk
14379,email
14228,stats
14113,intranet
14103,files
14095,gitlab
14043,ru
14035,sip
13865,anycast
13737,*.r
13731,*.prod.ftl
