# Generated 2020-10-15 10:09:53.890267
count,subdomain
25520565,www
9505177,*
5943259,mail
4593694,webmail
4316291,cpanel
4307382,webdisk
2388672,autodiscover
1794624,sni
874936,cpcontacts
874883,cpcalendars
378534,com
315074,dev
290494,test
227974,staging
220856,m
194452,blog
152927,shop
139839,vpn
136293,api
131419,demo
112612,whm
103285,mesh
89867,admin
89617,ftl
88071,store
81615,app
76629,storage
73417,database
72056,ftp
71630,cloud
71451,tls
65476,smtp
62786,ipv6
59038,eu
57934,us
56716,web
55698,magento
55132,azurecertificateservice
54813,old
54592,beta
53601,en
52051,prod
48019,new
44712,pop
43652,1
43606,us3
40443,es
40395,support
39880,org
39798,www.test
39679,us2
38386,core
38355,multidomain-prober
36477,www.dev
36195,p
36104,gcp
35983,cdn
35956,stage
35711,eu2
35122,azure
35082,wp
34810,mobile
33676,admin-eu
33477,admin-us
33380,secure
32906,www.blog
32880,crm
32354,net
31944,admin-us2
31858,containers
31804,in
31797,cloudapp
31694,portal
31513,forum
31275,co
30899,br
30743,office
30456,ap
30362,acmeproxy-md
28478,wap
27438,worker
27149,*.1
26581,media
26311,wordpress
26161,mdp
26014,redirect
25948,de
25238,uk
24954,wiki
24939,static
24711,fr
24626,www.mail
24462,stg
23606,sandbox
23464,au
23284,imap
23164,kafka
23018,my
22174,status
21856,www.shop
