# Generated 2021-07-22 12:12:53.070509
count,subdomain
30671727,www
11509580,*
6923126,mail
5342901,webmail
4998604,cpanel
4982091,webdisk
2801147,autodiscover
1967298,sni
1525674,cpcontacts
1525639,cpcalendars
480803,com
415056,dev
370001,test
338981,staging
317834,blog
262016,m
254615,mesh
205128,shop
186333,demo
180925,api
169742,vpn
129090,whm
125226,store
118529,admin
110484,database
105933,app
104584,ftl
103907,ftp
103158,storage
102836,smtp
93120,cloud
88176,old
85848,tls
83694,magento
79326,azurecertificateservice
79177,es
77085,en
75952,ipv6
75334,bastion
74997,pop
73374,web
72777,azure
72132,eu
70460,prod
69955,us
65660,beta
61842,new
57654,gcp
57302,ap
55887,1
52036,support
51730,us3
50699,org
50238,cloudapp
49985,www.test
47877,us2
46861,secure
46525,containers
46431,stage
46337,core
45759,www.dev
45276,cdn
44461,p
44086,wp
43849,eu2
43571,br
42782,kafka
42283,crm
41749,admin-eu
41554,admin-us
41395,net
41163,portal
40815,office
40015,admin-us2
39730,co
39518,www.blog
38355,multidomain-prober
38232,mobile
37133,forum
36723,us-east-1
36559,multisan
36548,worker
36465,media
35676,stg
35298,de
35249,in
34701,cache
34276,fr
34057,jp
33888,redis
33332,*.1
33019,au
32804,sandbox
32707,wordpress
32686,my
32568,redirect
32074,uk
31738,imap
31597,wap
30537,static
