# Generated 2018-05-15 03:00:01.612965
count,subdomain
50293947,*
18772968,www
3206463,mail
2037237,webdisk
2025559,webmail
1909519,cpanel
829694,autodiscover
147947,dev
104064,test
97199,m
96581,blog
76755,api
73980,shop
61687,mdp
60848,whm
60795,admin
58386,staging
54760,com
48307,cloud
45337,demo
41979,smtp
41051,app
37600,new
37253,tls
33495,support
32458,ftp
31442,mobile
29646,cdn
29506,beta
27348,qa
26591,secure
25870,imap
25623,forum
23651,en
23414,static
23151,mbox12
22800,multidomain-prober
22516,sni
22402,www.blog
22316,store
22007,wp
21478,www.test
21217,mgames
21026,gameflex
20833,liveupdate
20353,status
20213,eu
19701,git
19461,server
19452,remote
18916,wiki
18735,stage
18359,news
17781,ftl
17298,pop
16990,portal
16881,fr
16401,www.dev
15992,love
15916,pop3
15836,sandbox
15077,web
14638,my
13655,members
13651,sexy
13552,www.mail
13283,www.shop
13249,de
13191,1
13142,crm
13128,home
13062,mds
12720,ccpjr
12635,letest
12513,prod
12392,info
12364,poczta
12188,gay
11707,media
11702,autoconfig
11675,us
11017,apps
10804,office
10727,sip
10602,uk
10502,vpn
10300,old
10215,stats
10204,es
10093,ru
10082,intranet
10059,gitlab
9906,files
9680,img
9584,chat
9286,login
9189,www.m
8948,cms
8912,email
8888,images
