# Generated 2018-01-31 08:00:01.359931
count,subdomain
34176244,*
13731273,www
2370063,mail
1498879,webdisk
1481302,webmail
1399659,cpanel
613421,autodiscover
97451,dev
72158,test
71479,m
68484,blog
54835,api
54277,shop
46164,mdp
44365,whm
42265,admin
38669,staging
34330,com
34279,cloud
31560,demo
29273,app
29256,smtp
27939,tls
25921,mobile
23916,support
22510,mbox12
21839,ftp
21282,cdn
20257,beta
19999,secure
18773,mgames
18616,gameflex
18478,liveupdate
18309,new
18001,forum
17855,imap
17351,en
16207,static
15708,store
15585,www.blog
15100,eu
14413,www.test
14160,server
13987,remote
13362,git
13233,wiki
13148,stage
13063,status
12573,pop
12139,portal
12056,news
11869,sandbox
11792,fr
11246,www.dev
11228,wp
10858,pop3
10722,my
10510,web
10376,www.mail
10255,members
9804,qa
9623,mds
9253,home
9234,www.shop
9085,crm
8826,de
8683,sni
8601,love
8243,media
8042,poczta
7867,info
7845,us
7814,autoconfig
7419,stats
7408,apps
7394,intranet
7390,es
7342,uk
7293,sip
7243,ru
7236,vpn
7144,files
7101,old
7016,office
6990,gitlab
6959,sexy
6876,fna
6859,prod
6781,img
6639,www.m
6638,chat
6620,login
6461,cms
6430,images
6365,email
6298,jp
6167,gay
6132,bot
6025,preview
6020,piwik
