# Generated 2021-09-17 18:12:19.101473
count,subdomain
31443915,www
11953138,*
7040267,mail
5429349,webmail
5074964,cpanel
5056846,webdisk
2842198,autodiscover
2007852,sni
1598535,cpcontacts
1598502,cpcalendars
499527,com
433241,dev
383911,test
354144,staging
347889,blog
270055,m
269975,mesh
215515,shop
195741,demo
189918,api
175841,vpn
132541,store
131501,whm
123974,admin
120730,database
112104,storage
110599,app
110237,ftp
107910,ftl
107873,smtp
96725,cloud
95621,old
92212,es
89828,magento
88256,tls
84477,azurecertificateservice
81494,bastion
80877,en
79036,pop
78899,azure
78277,web
77781,ipv6
74986,eu
73851,prod
72354,us
68277,beta
64870,new
59311,ap
58763,gcp
58215,1
54603,support
53490,us3
52801,org
52370,cloudapp
51509,www.test
50022,core
49667,us2
49207,secure
48511,containers
48404,kafka
48054,stage
47501,p
47075,www.dev
46871,cdn
45736,br
45652,eu2
45585,wp
43986,crm
43505,admin-eu
43310,admin-us
43293,net
42856,portal
42512,office
42143,us-east-1
41771,admin-us2
41217,co
40464,www.blog
39381,direct
39358,mobile
38355,multidomain-prober
38235,cache
38150,forum
37867,media
37749,multisan
37519,worker
37338,redis
37129,stg
37012,de
36156,fr
35835,in
35637,jp
34648,*.1
34253,sandbox
33891,au
33877,my
33838,wordpress
33769,hanacloud
33502,redirect
33271,uk
33092,imap
