# Generated 2018-08-28 01:00:04.823482
count,subdomain
63586183,*
26775814,www
4901818,mail
3066512,webmail
3011996,webdisk
2873952,cpanel
1234031,autodiscover
213702,dev
157072,test
152123,m
139484,blog
107879,api
105857,shop
91650,staging
90668,whm
85798,admin
83323,com
81398,sni
79924,mdp
70898,demo
68353,ftl
67533,cloud
58504,smtp
57810,app
50506,new
48946,mobile
48806,support
48713,tls
46306,ftp
43226,beta
40800,multidomain-prober
40561,cdn
36353,secure
35483,forum
34511,imap
34501,www.test
34039,mgames
33833,www.blog
33831,gameflex
33549,liveupdate
33188,en
33108,static
33106,qa
33041,status
32669,store
31305,wp
28521,1
28244,eu
28051,git
26526,prod
26368,www.dev
26297,wiki
26145,news
26106,server
25635,stage
25139,pop
25093,portal
25080,remote
24581,web
24110,sandbox
23662,mbox12
22122,fr
20989,pop3
20454,crm
20239,my
20182,www.shop
20177,vpn
20063,www.mail
19696,p
19534,members
19384,love
18931,*.1
18780,media
18359,home
18135,de
17951,autoconfig
17906,us
17866,core
17623,info
16444,r
16434,poczta
16296,old
16219,apps
16080,office
15941,sexy
15930,aws
15158,gay
14806,uk
14782,www.m
14688,ipv6
14314,email
14187,stats
14067,intranet
14063,files
14054,gitlab
14022,ru
13944,sip
13802,anycast
13692,es
13688,chat
