# Generated 2018-01-27 05:00:01.849454
count,subdomain
32187135,*
13282204,www
2306208,mail
1462441,webdisk
1443543,webmail
1365006,cpanel
599718,autodiscover
92702,dev
69446,m
69348,test
66516,blog
52490,api
52020,shop
45162,mdp
43097,whm
40925,admin
36368,staging
33223,com
33007,cloud
30378,demo
28106,smtp
28017,app
27414,tls
22542,support
21086,ftp
20953,mbox12
20375,cdn
19504,secure
19466,beta
17415,forum
17370,new
17155,imap
16887,en
15515,static
15452,mobile
15162,www.blog
15137,store
14766,eu
13930,www.test
13866,server
13800,remote
12889,git
12683,wiki
12603,stage
12547,status
12039,pop
11822,news
11727,portal
11565,sandbox
11382,fr
10998,wp
10869,www.dev
10399,pop3
10358,my
10090,web
10069,www.mail
10035,members
9525,qa
8999,www.shop
8934,home
8819,mds
8776,crm
8540,love
8536,de
8499,mgames
8483,sni
8342,gameflex
8204,liveupdate
7940,media
7643,poczta
7603,autoconfig
7586,us
7169,uk
7146,es
7137,apps
7125,intranet
7118,sip
7076,stats
7074,info
7057,ru
6987,vpn
6950,sexy
6880,files
6856,fna
6827,old
6754,office
6727,gitlab
6510,img
6415,www.m
6371,chat
6365,login
6203,images
6181,jp
6166,email
6153,cms
6134,gay
6056,prod
5813,piwik
5792,preview
5637,owncloud
