# Generated 2018-06-19 03:00:02.221923
count,subdomain
58692198,*
23593308,www
4172247,mail
2665336,webmail
2633282,webdisk
2497795,cpanel
1081526,autodiscover
189564,dev
136579,test
131187,m
121456,blog
96729,api
95184,shop
78870,whm
76385,admin
74016,mdp
73895,staging
71603,com
63102,sni
60758,cloud
59153,demo
52676,smtp
51657,app
45975,mobile
45378,new
44269,tls
42894,support
41211,ftp
38046,beta
36578,cdn
34900,multidomain-prober
33396,secure
32860,mgames
32652,gameflex
32380,liveupdate
31694,forum
31460,qa
31395,imap
29540,static
29529,en
29105,www.blog
29077,www.test
28637,store
27448,wp
26891,status
25598,eu
25134,git
23987,server
23574,wiki
23516,ftl
23262,mbox12
23210,remote
23078,stage
22860,news
22433,pop
22297,www.dev
21907,portal
21205,sandbox
21123,web
20167,fr
19111,pop3
19109,love
18244,my
17723,crm
17569,www.shop
17509,members
17314,1
17245,www.mail
16620,media
16469,de
16420,home
16364,vpn
16115,prod
15911,sexy
15860,autoconfig
15393,us
15138,gay
14965,p
14892,core
14780,poczta
14750,info
14649,aws
14292,office
14190,apps
13844,old
13144,uk
13088,mds
12832,ccpjr
12798,stats
12797,ipv6
12643,letest
12638,gitlab
12631,intranet
12597,ru
12533,files
12421,es
12356,sip
12252,www.m
12221,chat
11918,img
