# Generated 2021-04-25 21:15:01.044994
count,subdomain
29311733,www
10846762,*
6715944,mail
5190008,webmail
4864237,cpanel
4849260,webdisk
2727661,autodiscover
1882891,sni
1397524,cpcontacts
1397478,cpcalendars
449971,com
388620,dev
348434,test
311441,staging
270945,blog
249966,m
214190,mesh
190371,shop
171611,demo
168751,api
160205,vpn
125637,whm
115048,store
110574,admin
98858,ftl
98396,app
98266,storage
95256,ftp
94374,database
92258,smtp
87677,cloud
82237,tls
79052,old
75962,magento
72315,ipv6
71002,en
69740,web
68806,azurecertificateservice
67627,eu
66478,pop
65710,us
65549,prod
63951,es
63447,azure
63273,beta
58553,new
56905,bastion
53349,gcp
51667,1
49385,support
48911,us3
48436,ap
47280,org
47237,www.test
45060,us2
44925,core
43599,stage
43293,www.dev
43106,containers
43089,cloudapp
42898,cdn
41683,wp
41180,secure
41135,p
41029,eu2
40150,crm
39791,br
38955,admin-eu
38759,admin-us
38392,portal
38355,multidomain-prober
38327,office
37969,net
37760,www.blog
37219,admin-us2
37190,mobile
37123,co
36403,kafka
35844,forum
34334,in
33762,media
33722,worker
33132,stg
32824,de
31837,au
31693,fr
31253,sandbox
31097,*.1
31091,redirect
31061,multisan
30914,wordpress
30744,wap
30708,jp
30473,my
30370,acmeproxy-md
30249,cache
30107,uk
29520,us-east-1
29484,redis
29122,imap
