# Generated 2020-05-02 07:08:10.280777
count,subdomain
21061867,www
7980926,*
4971693,mail
3832873,webmail
3609787,cpanel
3604717,webdisk
1958710,autodiscover
1474004,sni
269735,cpcontacts
269648,cpcalendars
247487,com
239686,test
230865,dev
185743,m
151617,blog
145660,staging
123932,vpn
121777,shop
102393,api
97416,demo
96112,whm
81521,ftl
70753,admin
70554,store
62356,app
61610,storage
58433,tls
57728,database
53583,cloud
51822,ipv6
50544,ftp
45835,beta
45260,azurecertificateservice
43863,web
42955,magento
40415,smtp
40177,eu
40155,prod
39969,old
38450,en
38355,multidomain-prober
38056,us
37846,1
37507,new
32670,p
32259,mobile
31981,support
31608,www.test
31280,core
28856,www.dev
28736,cdn
28625,wp
28545,acmeproxy-md
28141,secure
27698,in
27426,stage
26939,www.blog
26315,forum
26152,es
26145,mdp
26119,us3
25059,org
25058,crm
24952,wap
24665,portal
24064,*.1
23803,pop
22156,wordpress
22116,us2
21819,worker
21670,net
21626,redirect
21499,office
21024,co
20545,wiki
20274,www.mail
20270,static
20267,gameflex
20266,mgames
19913,cloudapp
19742,eu2
19705,liveupdate
19671,de
19442,loadtesting
18798,r
18315,containers
18149,media
18037,fr
17999,imap
17785,br
17740,admin-eu
17570,www.shop
17279,admin-us
17040,uk
16951,sandbox
16924,my
16794,qa
16789,kafka
16662,git
16364,*.r
